example_id                                                             | status  | run_time        |
./spec/models/place_spec.rb[1:6:5:2]                                   | passed  | 0.00602 seconds |
./spec/models/place_spec.rb[1:6:5:3]                                   | passed  | 0.00598 seconds |
./spec/models/place_spec.rb[1:6:6:1]                                   | passed  | 0.0084 seconds  |
./spec/models/place_spec.rb[1:6:6:2]                                   | passed  | 0.00622 seconds |
./spec/models/place_spec.rb[1:6:6:3]                                   | passed  | 0.00564 seconds |
./spec/models/place_spec.rb[1:6:7:1]                                   | passed  | 0.00637 seconds |
./spec/models/place_spec.rb[1:6:7:2]                                   | passed  | 0.00976 seconds |
./spec/models/place_spec.rb[1:7:1]                                     | passed  | 0.09245 seconds |
./spec/models/place_spec.rb[1:7:2]                                     | passed  | 0.08007 seconds |
./spec/models/place_spec.rb[1:7:3]                                     | passed  | 0.10668 seconds |
./spec/models/place_spec.rb[1:8:1:1]                                   | passed  | 0.11451 seconds |
./spec/models/place_spec.rb[1:8:2:1]                                   | passed  | 0.13106 seconds |
./spec/models/place_spec.rb[1:8:3:1]                                   | passed  | 0.0995 seconds  |
./spec/models/point_spec.rb[1:1:1]                                     | passed  | 0.00593 seconds |
./spec/models/point_spec.rb[1:1:2]                                     | passed  | 0.00575 seconds |
./spec/models/point_spec.rb[1:2:1]                                     | passed  | 0.07251 seconds |
./spec/models/point_spec.rb[1:2:2]                                     | passed  | 0.093 seconds   |
./spec/models/point_spec.rb[1:2:3]                                     | passed  | 0.06702 seconds |
./spec/models/point_spec.rb[1:2:4]                                     | passed  | 0.07077 seconds |
./spec/models/point_spec.rb[1:2:5]                                     | passed  | 0.08203 seconds |
./spec/models/point_spec.rb[1:2:6]                                     | passed  | 0.07146 seconds |
./spec/models/point_spec.rb[1:3:1:1]                                   | passed  | 0.13713 seconds |
./spec/models/point_spec.rb[1:3:2:1]                                   | passed  | 0.15281 seconds |
./spec/models/point_spec.rb[1:3:3:1]                                   | passed  | 0.11679 seconds |
./spec/models/point_spec.rb[1:4:1:1]                                   | passed  | 0.00682 seconds |
./spec/models/point_spec.rb[1:4:2:1]                                   | passed  | 0.10638 seconds |
./spec/models/point_spec.rb[1:4:2:2]                                   | passed  | 0.12402 seconds |
./spec/models/point_spec.rb[1:4:2:3]                                   | passed  | 0.10086 seconds |
./spec/models/point_spec.rb[1:4:3:1]                                   | passed  | 0.10473 seconds |
./spec/models/point_spec.rb[1:4:3:2]                                   | passed  | 0.10213 seconds |
./spec/models/point_spec.rb[1:4:3:3]                                   | passed  | 0.11011 seconds |
./spec/models/point_spec.rb[1:4:4:1]                                   | passed  | 0.11436 seconds |
./spec/models/point_spec.rb[1:4:4:2]                                   | passed  | 0.1128 seconds  |
./spec/models/point_spec.rb[1:4:4:3]                                   | passed  | 0.11969 seconds |
./spec/models/point_spec.rb[1:5:1]                                     | passed  | 0.10298 seconds |
./spec/models/point_spec.rb[1:5:2]                                     | passed  | 0.11496 seconds |
./spec/models/point_spec.rb[1:6:1]                                     | passed  | 0.07456 seconds |
./spec/models/point_spec.rb[1:6:2]                                     | passed  | 0.10667 seconds |
./spec/models/school_claim_spec.rb[1:1:1:1]                            | passed  | 0.14083 seconds |
./spec/models/school_claim_spec.rb[1:1:1:2]                            | passed  | 0.15113 seconds |
./spec/models/school_claim_spec.rb[1:1:1:3]                            | passed  | 0.13762 seconds |
./spec/models/school_claim_spec.rb[1:1:1:4]                            | passed  | 0.13242 seconds |
./spec/models/school_claim_spec.rb[1:1:2:1]                            | passed  | 0.14642 seconds |
./spec/models/school_claim_spec.rb[1:2:1:1]                            | passed  | 0.14715 seconds |
./spec/models/school_claim_spec.rb[1:2:1:2]                            | passed  | 0.12449 seconds |
./spec/models/school_claim_spec.rb[1:2:1:3]                            | passed  | 0.12851 seconds |
./spec/models/school_claim_spec.rb[1:2:1:4]                            | passed  | 0.16204 seconds |
./spec/models/school_claim_spec.rb[1:2:1:5]                            | passed  | 0.19019 seconds |
./spec/models/school_claim_spec.rb[1:2:2:1]                            | passed  | 0.12924 seconds |
./spec/models/school_claim_spec.rb[1:3:1:1]                            | passed  | 0.15553 seconds |
./spec/models/school_claim_spec.rb[1:3:2:1]                            | passed  | 0.12129 seconds |
./spec/models/school_claim_spec.rb[1:3:3:1]                            | passed  | 0.12483 seconds |
./spec/models/school_claim_spec.rb[1:3:4:1]                            | passed  | 0.12091 seconds |
./spec/models/school_claim_spec.rb[1:3:5:1]                            | passed  | 0.15048 seconds |
./spec/models/school_claim_spec.rb[1:4:1:1]                            | passed  | 0.15035 seconds |
./spec/models/school_claim_spec.rb[1:4:1:2]                            | passed  | 0.23635 seconds |
./spec/models/school_claim_spec.rb[1:4:1:3]                            | passed  | 0.15609 seconds |
./spec/models/school_claim_spec.rb[1:4:2:1]                            | passed  | 0.16374 seconds |
./spec/models/school_claim_spec.rb[1:4:2:2]                            | passed  | 0.17 seconds    |
./spec/models/school_claim_spec.rb[1:4:2:3]                            | passed  | 0.13588 seconds |
./spec/models/school_claim_spec.rb[1:4:3:1]                            | passed  | 0.15906 seconds |
./spec/models/school_claim_spec.rb[1:4:3:2]                            | passed  | 0.15042 seconds |
./spec/models/school_claim_spec.rb[1:4:3:3]                            | passed  | 0.14016 seconds |
./spec/models/school_claim_spec.rb[1:4:3:4]                            | passed  | 0.13809 seconds |
./spec/models/school_claim_spec.rb[1:4:4:1]                            | passed  | 0.18014 seconds |
./spec/models/school_claim_spec.rb[1:4:4:2]                            | passed  | 0.31994 seconds |
./spec/models/school_claim_spec.rb[1:4:4:3]                            | passed  | 0.29978 seconds |
./spec/models/school_claim_spec.rb[1:5:1:1]                            | passed  | 0.13353 seconds |
./spec/models/school_claim_spec.rb[1:5:1:2]                            | passed  | 0.14108 seconds |
./spec/models/school_claim_spec.rb[1:5:2:1:1]                          | passed  | 0.13608 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:1]                          | passed  | 0.19512 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:2]                          | passed  | 0.17375 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:3]                          | passed  | 0.1709 seconds  |
./spec/models/school_claim_spec.rb[1:5:2:3:1]                          | passed  | 0.12836 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:2]                          | passed  | 0.12824 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:3]                          | passed  | 0.1397 seconds  |
./spec/models/school_distance_calculation_spec.rb[1:1:1]               | passed  | 0.34186 seconds |
./spec/models/school_distance_calculation_spec.rb[1:1:2]               | passed  | 0.00634 seconds |
./spec/models/school_fee_band_spec.rb[1:1:1]                           | passed  | 0.09467 seconds |
./spec/models/school_fee_band_spec.rb[1:2:1]                           | passed  | 0.11419 seconds |
./spec/models/school_fee_band_spec.rb[1:2:2]                           | passed  | 0.11765 seconds |
./spec/models/school_fee_band_spec.rb[1:2:3]                           | passed  | 0.12347 seconds |
./spec/models/school_fee_band_spec.rb[1:2:4]                           | passed  | 0.12456 seconds |
./spec/models/school_fee_band_spec.rb[1:2:5]                           | passed  | 0.12311 seconds |
./spec/models/school_fee_band_spec.rb[1:2:6]                           | passed  | 0.11011 seconds |
./spec/models/school_fee_band_spec.rb[1:2:7:1]                         | passed  | 0.10894 seconds |
./spec/models/school_fee_band_spec.rb[1:2:7:2]                         | passed  | 0.13626 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:1]                         | passed  | 0.11283 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:2]                         | passed  | 0.11328 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:3]                         | passed  | 0.12207 seconds |
./spec/models/school_fee_band_spec.rb[1:2:9:1]                         | passed  | 0.11964 seconds |
./spec/models/school_fee_band_spec.rb[1:3:1:1]                         | passed  | 0.11325 seconds |
./spec/models/school_fee_band_spec.rb[1:3:2:1]                         | passed  | 0.14434 seconds |
./spec/models/school_fee_band_spec.rb[1:4:1:1]                         | passed  | 0.17929 seconds |
./spec/models/school_fee_band_spec.rb[1:4:1:2]                         | passed  | 0.11397 seconds |
./spec/models/school_fee_band_spec.rb[1:4:2:1]                         | passed  | 0.12303 seconds |
./spec/models/school_fee_band_spec.rb[1:4:3:1]                         | passed  | 0.11408 seconds |
./spec/models/school_fee_band_spec.rb[1:4:3:2]                         | passed  | 0.13117 seconds |
./spec/models/school_fee_band_spec.rb[1:5:1:1]                         | passed  | 0.12596 seconds |
./spec/models/school_fee_band_spec.rb[1:6:1]                           | passed  | 0.10148 seconds |
./spec/models/school_fee_schedule_spec.rb[1:1:1]                       | passed  | 0.12665 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:1]                       | passed  | 0.07729 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:2]                       | passed  | 0.10789 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:3]                       | passed  | 0.08055 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:4]                       | passed  | 0.08286 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:1]                       | passed  | 0.1109 seconds  |
./spec/models/school_fee_schedule_spec.rb[1:3:2]                       | passed  | 0.11316 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:3]                       | passed  | 0.13033 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:4]                       | passed  | 0.1202 seconds  |
./spec/models/school_fee_schedule_spec.rb[1:4:1]                       | passed  | 0.13462 seconds |
./spec/models/school_filtering_by_attributes_spec.rb[1:1:1]            | passed  | 0.24332 seconds |
./spec/models/school_filtering_by_attributes_spec.rb[1:1:2]            | passed  | 0.2215 seconds  |
./spec/models/school_grade_offering_spec.rb[1:1:1]                     | passed  | 0.1463 seconds  |
./spec/models/school_grade_offering_spec.rb[1:2:1]                     | passed  | 0.07738 seconds |
./spec/models/school_grade_offering_spec.rb[1:2:2]                     | passed  | 0.09253 seconds |
./spec/models/school_grade_offering_spec.rb[1:2:3]                     | passed  | 0.071 seconds   |
./spec/models/school_grade_offering_spec.rb[1:2:4]                     | passed  | 0.08619 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:1]                     | passed  | 0.11027 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:2]                     | passed  | 0.12394 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:3]                     | passed  | 0.11754 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:4]                     | passed  | 0.13032 seconds |
./spec/models/school_grade_offering_spec.rb[1:4:1]                     | passed  | 0.11085 seconds |
./spec/models/school_grade_offering_spec.rb[1:4:2]                     | passed  | 0.11367 seconds |
./spec/models/school_inquiry_spec.rb[1:1:1:1]                          | passed  | 0.11084 seconds |
./spec/models/school_inquiry_spec.rb[1:1:1:2]                          | passed  | 0.12727 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:1]                          | passed  | 0.11924 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:2]                          | passed  | 0.10882 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:3]                          | passed  | 0.11091 seconds |
./spec/models/school_inquiry_spec.rb[1:1:3:1]                          | passed  | 0.11246 seconds |
./spec/models/school_inquiry_spec.rb[1:1:3:2]                          | passed  | 0.11072 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:1]                          | passed  | 0.12097 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:2]                          | passed  | 0.11543 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:3]                          | passed  | 0.10771 seconds |
./spec/models/school_inquiry_spec.rb[1:1:5:1]                          | passed  | 0.12836 seconds |
./spec/models/school_inquiry_spec.rb[1:1:5:2]                          | passed  | 0.12077 seconds |
./spec/models/school_inquiry_spec.rb[1:1:6:1]                          | passed  | 0.11172 seconds |
./spec/models/school_inquiry_spec.rb[1:1:6:2]                          | passed  | 0.11899 seconds |
./spec/models/school_inquiry_spec.rb[1:2:1:1]                          | passed  | 0.1125 seconds  |
./spec/models/school_inquiry_spec.rb[1:3:1:1]                          | passed  | 0.12158 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:2]                          | passed  | 0.11886 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:3]                          | passed  | 0.11548 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:1]                          | passed  | 0.00615 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:2]                          | passed  | 0.00615 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:3]                          | passed  | 0.00854 seconds |
./spec/models/school_inquiry_spec.rb[1:3:3:1]                          | passed  | 0.11339 seconds |
./spec/models/school_inquiry_spec.rb[1:3:3:2]                          | passed  | 0.1131 seconds  |
./spec/models/school_inquiry_spec.rb[1:3:4:1]                          | passed  | 0.11789 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:2]                          | passed  | 0.12802 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:3]                          | passed  | 0.13614 seconds |
./spec/models/school_inquiry_spec.rb[1:4:1:1]                          | passed  | 0.13154 seconds |
./spec/models/school_inquiry_spec.rb[1:4:2:1]                          | passed  | 0.11787 seconds |
./spec/models/school_spec.rb[1:1:1]                                    | passed  | 0.10939 seconds |
./spec/models/school_spec.rb[1:1:2]                                    | passed  | 0.11253 seconds |
./spec/models/school_spec.rb[1:1:3]                                    | passed  | 0.12664 seconds |
./spec/models/school_spec.rb[1:1:4]                                    | passed  | 0.11376 seconds |
./spec/models/school_spec.rb[1:1:5]                                    | passed  | 0.11556 seconds |
./spec/models/school_spec.rb[1:1:6]                                    | passed  | 0.1059 seconds  |
./spec/models/school_spec.rb[1:1:7]                                    | passed  | 0.12156 seconds |
./spec/models/school_spec.rb[1:1:8]                                    | passed  | 0.11522 seconds |
./spec/models/school_spec.rb[1:1:9]                                    | passed  | 0.11082 seconds |
./spec/models/school_spec.rb[1:1:10]                                   | passed  | 0.12111 seconds |
./spec/models/school_spec.rb[1:1:11]                                   | passed  | 0.10661 seconds |
./spec/models/school_spec.rb[1:1:12]                                   | passed  | 0.12699 seconds |
./spec/models/school_spec.rb[1:2:1]                                    | passed  | 0.07665 seconds |
./spec/models/school_spec.rb[1:2:2]                                    | passed  | 0.0738 seconds  |
./spec/models/school_spec.rb[1:2:3]                                    | passed  | 0.10486 seconds |
./spec/models/school_spec.rb[1:2:4]                                    | passed  | 0.10674 seconds |
./spec/models/school_spec.rb[1:2:5]                                    | passed  | 0.10916 seconds |
./spec/models/school_spec.rb[1:2:6]                                    | passed  | 0.11226 seconds |
./spec/models/school_spec.rb[1:2:7]                                    | passed  | 0.1102 seconds  |
./spec/models/school_spec.rb[1:2:8]                                    | passed  | 0.13198 seconds |
./spec/models/school_spec.rb[1:3:1]                                    | passed  | 0.10397 seconds |
./spec/models/school_spec.rb[1:3:2]                                    | passed  | 0.10158 seconds |
./spec/models/school_spec.rb[1:4:1:1]                                  | passed  | 0.08684 seconds |
./spec/models/school_spec.rb[1:4:1:2]                                  | passed  | 0.09798 seconds |
./spec/models/school_spec.rb[1:4:1:3]                                  | passed  | 0.08781 seconds |
./spec/models/school_spec.rb[1:4:2:1]                                  | passed  | 0.10288 seconds |
./spec/models/school_spec.rb[1:4:3:1]                                  | passed  | 0.13132 seconds |
./spec/models/school_spec.rb[1:5:1]                                    | passed  | 0.11272 seconds |
./spec/models/school_spec.rb[1:5:2]                                    | passed  | 0.10637 seconds |
./spec/models/school_spec.rb[1:5:3]                                    | passed  | 0.1074 seconds  |
./spec/models/school_spec.rb[1:6:1:1]                                  | passed  | 0.12781 seconds |
./spec/models/school_spec.rb[1:6:1:2]                                  | passed  | 0.13598 seconds |
./spec/models/school_spec.rb[1:6:2:1:1]                                | passed  | 0.11714 seconds |
./spec/models/school_spec.rb[1:6:2:1:2]                                | passed  | 0.14206 seconds |
./spec/models/school_spec.rb[1:6:2:2:1]                                | passed  | 0.11071 seconds |
./spec/models/school_spec.rb[1:6:2:3:1]                                | passed  | 0.11433 seconds |
./spec/models/school_spec.rb[1:7:1:1]                                  | passed  | 0.13057 seconds |
./spec/models/school_spec.rb[1:7:1:2]                                  | passed  | 0.11034 seconds |
./spec/models/school_spec.rb[1:7:2:1]                                  | passed  | 0.11015 seconds |
./spec/models/school_spec.rb[1:7:2:2]                                  | passed  | 0.11952 seconds |
./spec/models/school_spec.rb[1:7:3:1]                                  | passed  | 0.10505 seconds |
./spec/models/school_spec.rb[1:7:3:2]                                  | passed  | 0.10876 seconds |
./spec/models/school_spec.rb[1:8:1:1]                                  | passed  | 0.13157 seconds |
./spec/models/school_spec.rb[1:8:2:1]                                  | passed  | 0.11867 seconds |
./spec/models/school_spec.rb[1:8:3:1]                                  | passed  | 0.15176 seconds |
./spec/models/school_spec.rb[1:8:4:1]                                  | passed  | 0.12169 seconds |
./spec/models/school_spec.rb[1:8:5:1]                                  | passed  | 0.1189 seconds  |
./spec/models/school_spec.rb[1:8:6:1]                                  | passed  | 0.14787 seconds |
./spec/models/school_spec.rb[1:8:6:2]                                  | passed  | 0.12228 seconds |
./spec/models/school_spec.rb[1:8:6:3]                                  | passed  | 0.14302 seconds |
./spec/models/school_spec.rb[1:9:1:1]                                  | passed  | 0.00671 seconds |
./spec/models/school_spec.rb[1:9:1:2]                                  | passed  | 0.00696 seconds |
./spec/models/school_spec.rb[1:9:2:1]                                  | passed  | 0.12843 seconds |
./spec/models/school_spec.rb[1:9:2:2]                                  | passed  | 0.11604 seconds |
./spec/models/school_spec.rb[1:9:2:3]                                  | passed  | 0.13766 seconds |
./spec/models/school_spec.rb[1:10:1:1]                                 | passed  | 0.13784 seconds |
./spec/models/school_spec.rb[1:10:1:2]                                 | passed  | 0.10148 seconds |
./spec/models/school_spec.rb[1:10:2:1]                                 | passed  | 0.12414 seconds |
./spec/models/school_spec.rb[1:10:2:2]                                 | passed  | 0.1178 seconds  |
./spec/models/school_spec.rb[1:10:3:1]                                 | passed  | 0.13969 seconds |
./spec/models/school_spec.rb[1:11:1:1]                                 | passed  | 0.11 seconds    |
./spec/models/school_spec.rb[1:11:1:2]                                 | passed  | 0.11412 seconds |
./spec/models/school_spec.rb[1:11:2:1]                                 | passed  | 0.10996 seconds |
./spec/models/school_spec.rb[1:11:2:2]                                 | passed  | 0.1054 seconds  |
./spec/models/school_spec.rb[1:12:1:1]                                 | passed  | 0.15886 seconds |
./spec/models/school_spec.rb[1:12:1:2]                                 | passed  | 0.12775 seconds |
./spec/models/school_spec.rb[1:12:2:1]                                 | passed  | 0.11073 seconds |
./spec/models/school_spec.rb[1:12:2:2]                                 | passed  | 0.11128 seconds |
./spec/models/school_spec.rb[1:12:3:1]                                 | passed  | 0.11932 seconds |
./spec/models/school_spec.rb[1:12:3:2]                                 | passed  | 0.1133 seconds  |
./spec/models/school_spec.rb[1:12:3:3]                                 | passed  | 0.10466 seconds |
./spec/models/school_spec.rb[1:13:1:1]                                 | passed  | 0.12121 seconds |
./spec/models/school_spec.rb[1:13:2:1]                                 | passed  | 0.12549 seconds |
./spec/models/school_spec.rb[1:13:3:1]                                 | passed  | 0.12544 seconds |
./spec/models/school_spec.rb[1:14:1:1]                                 | passed  | 0.10482 seconds |
./spec/models/school_spec.rb[1:14:2:1]                                 | passed  | 0.10845 seconds |
./spec/models/school_spec.rb[1:14:3:1]                                 | passed  | 0.1045 seconds  |
./spec/models/school_spec.rb[1:14:4:1]                                 | passed  | 0.10784 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                   | passed  | 0.13913 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                   | passed  | 0.17149 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                   | failed  | 1.16 seconds    |
./spec/models/tagging_spec.rb[1:2:2]                                   | passed  | 0.17836 seconds |
./spec/models/tagging_spec.rb[1:2:3]                                   | passed  | 0.18805 seconds |
./spec/models/tagging_spec.rb[1:2:4]                                   | failed  | 1.22 seconds    |
./spec/models/tagging_spec.rb[1:2:5]                                   | passed  | 0.23729 seconds |
./spec/models/tagging_spec.rb[1:2:6:1]                                 | passed  | 0.1447 seconds  |
./spec/models/tagging_spec.rb[1:2:6:2]                                 | passed  | 0.152 seconds   |
./spec/models/tagging_spec.rb[1:3:1:1]                                 | passed  | 0.13316 seconds |
./spec/models/tagging_spec.rb[1:3:2:1]                                 | passed  | 0.13158 seconds |
./spec/models/tagging_spec.rb[1:3:2:2]                                 | passed  | 0.20329 seconds |
./spec/models/tagging_spec.rb[1:3:3:1]                                 | passed  | 0.13847 seconds |
./spec/models/tagging_spec.rb[1:4:1:1]                                 | passed  | 0.21543 seconds |
./spec/models/tagging_spec.rb[1:4:1:2]                                 | passed  | 0.13167 seconds |
./spec/models/tagging_spec.rb[1:4:1:3]                                 | passed  | 0.15902 seconds |
./spec/models/tagging_spec.rb[1:4:1:4]                                 | passed  | 0.16885 seconds |
./spec/models/tagging_spec.rb[1:4:2:1]                                 | passed  | 0.12582 seconds |
./spec/models/tagging_spec.rb[1:4:3:1]                                 | passed  | 0.13817 seconds |
./spec/models/tagging_spec.rb[1:4:3:2]                                 | passed  | 0.15164 seconds |
./spec/models/tagging_spec.rb[1:4:4:1]                                 | passed  | 0.09175 seconds |
./spec/models/tagging_spec.rb[1:5:1]                                   | passed  | 0.22486 seconds |
./spec/models/tagging_spec.rb[1:5:2]                                   | passed  | 0.18062 seconds |
./spec/models/temp_claim_spec.rb[1:1:1]                                | passed  | 0.08167 seconds |
./spec/models/temp_claim_spec.rb[1:2:1]                                | passed  | 0.12124 seconds |
./spec/models/temp_claim_spec.rb[1:2:2]                                | passed  | 0.12759 seconds |
./spec/models/temp_claim_spec.rb[1:2:3]                                | passed  | 0.12336 seconds |
./spec/models/temp_claim_spec.rb[1:2:4]                                | passed  | 0.13197 seconds |
./spec/models/temp_claim_spec.rb[1:2:5]                                | passed  | 0.1243 seconds  |
./spec/models/temp_claim_spec.rb[1:3:1:1]                              | passed  | 0.12946 seconds |
./spec/models/temp_claim_spec.rb[1:3:2:1]                              | passed  | 0.13029 seconds |
./spec/models/temp_claim_spec.rb[1:3:3:1]                              | passed  | 0.12614 seconds |
./spec/models/temp_claim_spec.rb[1:3:4:1]                              | passed  | 0.13273 seconds |
./spec/models/temp_claim_spec.rb[1:3:5:1]                              | passed  | 0.11343 seconds |
./spec/models/temp_claim_spec.rb[1:3:6:1]                              | passed  | 0.11869 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:1]                              | passed  | 0.09344 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:2]                              | passed  | 0.12185 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:3]                              | passed  | 0.10956 seconds |
./spec/models/temp_claim_spec.rb[1:5:1:1]                              | passed  | 0.11995 seconds |
./spec/models/temp_claim_spec.rb[1:5:1:2]                              | passed  | 0.1255 seconds  |
./spec/models/temp_claim_spec.rb[1:5:2:1]                              | passed  | 0.11654 seconds |
./spec/models/temp_claim_spec.rb[1:5:2:2]                              | passed  | 0.11617 seconds |
./spec/models/temp_claim_spec.rb[1:5:3:1]                              | passed  | 0.14129 seconds |
./spec/models/temp_claim_spec.rb[1:5:3:2]                              | passed  | 0.11119 seconds |
./spec/models/temp_claim_spec.rb[1:5:4:1]                              | passed  | 0.10932 seconds |
./spec/models/temp_claim_spec.rb[1:5:4:2]                              | passed  | 0.11535 seconds |
./spec/models/temp_claim_spec.rb[1:5:5:1]                              | passed  | 0.12532 seconds |
./spec/models/temp_claim_spec.rb[1:5:6:1]                              | passed  | 0.11466 seconds |
./spec/models/temp_claim_spec.rb[1:6:1:1]                              | passed  | 0.10986 seconds |
./spec/models/temp_claim_spec.rb[1:7:1]                                | passed  | 0.09692 seconds |
./spec/models/temp_claim_spec.rb[1:7:2]                                | passed  | 0.11621 seconds |
./spec/models/term_spec.rb[1:1:1]                                      | passed  | 0.08373 seconds |
./spec/models/term_spec.rb[1:1:2]                                      | passed  | 0.00647 seconds |
./spec/models/term_spec.rb[1:1:3]                                      | passed  | 0.00785 seconds |
./spec/models/term_spec.rb[1:2:1]                                      | passed  | 0.08124 seconds |
./spec/models/term_spec.rb[1:2:2]                                      | passed  | 0.0737 seconds  |
./spec/models/term_spec.rb[1:2:3]                                      | passed  | 0.0976 seconds  |
./spec/models/term_spec.rb[1:2:4]                                      | passed  | 0.09522 seconds |
./spec/models/term_spec.rb[1:3:1:1]                                    | passed  | 0.07354 seconds |
./spec/models/term_spec.rb[1:3:1:2]                                    | passed  | 0.07266 seconds |
./spec/models/term_spec.rb[1:3:1:3]                                    | passed  | 0.07849 seconds |
./spec/models/term_spec.rb[1:4:1:1]                                    | passed  | 0.09349 seconds |
./spec/models/term_spec.rb[1:4:2:1]                                    | passed  | 0.09421 seconds |
./spec/models/term_spec.rb[1:4:3:1]                                    | passed  | 0.09661 seconds |
./spec/models/term_spec.rb[1:5:1:1]                                    | passed  | 0.09503 seconds |
./spec/models/term_spec.rb[1:5:1:2]                                    | passed  | 0.07442 seconds |
./spec/models/term_spec.rb[1:5:2:1]                                    | passed  | 0.12638 seconds |
./spec/models/term_spec.rb[1:5:3:1]                                    | passed  | 0.09118 seconds |
./spec/models/term_spec.rb[1:5:4:1]                                    | passed  | 0.11472 seconds |
./spec/models/term_spec.rb[1:6:1:1]                                    | passed  | 0.0832 seconds  |
./spec/models/term_spec.rb[1:6:1:2]                                    | passed  | 0.11051 seconds |
./spec/models/term_spec.rb[1:6:2:1]                                    | passed  | 0.09196 seconds |
./spec/models/term_spec.rb[1:6:2:2]                                    | passed  | 0.07447 seconds |
./spec/models/term_spec.rb[1:6:3:1]                                    | passed  | 0.08939 seconds |
./spec/models/term_spec.rb[1:6:3:2]                                    | passed  | 0.10243 seconds |
./spec/models/term_spec.rb[1:7:1]                                      | passed  | 0.08531 seconds |
./spec/models/term_spec.rb[1:8:1]                                      | passed  | 0.07713 seconds |
./spec/models/transcript_segment_spec.rb[1:1:1]                        | passed  | 0.12625 seconds |
./spec/models/transcript_segment_spec.rb[1:2:1]                        | passed  | 0.10118 seconds |
./spec/models/transcript_segment_spec.rb[1:2:2]                        | passed  | 0.0782 seconds  |
./spec/models/transcript_segment_spec.rb[1:2:3]                        | passed  | 0.08514 seconds |
./spec/models/transcript_segment_spec.rb[1:2:4]                        | passed  | 0.22014 seconds |
./spec/models/transcript_segment_spec.rb[1:3:1:1]                      | passed  | 0.11429 seconds |
./spec/models/transcript_segment_spec.rb[1:3:2:1]                      | passed  | 0.13119 seconds |
./spec/models/transcript_segment_spec.rb[1:3:2:2]                      | passed  | 0.14638 seconds |
./spec/models/transcript_segment_spec.rb[1:3:3:1]                      | passed  | 0.14056 seconds |
./spec/models/transcript_segment_spec.rb[1:3:4:1]                      | passed  | 0.13238 seconds |
./spec/models/transcript_segment_spec.rb[1:3:5:1]                      | passed  | 0.15775 seconds |
./spec/models/transcript_segment_spec.rb[1:4:1:1]                      | passed  | 0.13994 seconds |
./spec/models/transcript_segment_spec.rb[1:4:1:2]                      | passed  | 0.14912 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:1]                      | passed  | 0.14245 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:2]                      | passed  | 0.1499 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:2:3]                      | passed  | 0.18714 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:1]                      | passed  | 0.14296 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:2]                      | passed  | 0.1494 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:3:3]                      | passed  | 0.14923 seconds |
./spec/models/transcript_segment_spec.rb[1:4:4:1]                      | passed  | 0.18792 seconds |
./spec/models/transcript_segment_spec.rb[1:4:4:2]                      | passed  | 0.13058 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:1]                      | passed  | 0.15435 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:2]                      | passed  | 0.11718 seconds |
