example_id                                                             | status  | run_time        |
./spec/requests/schools_detail_spec.rb[1:1:3:1]                        | passed  | 0.02819 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:1]                        | passed  | 0.49241 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:2]                        | passed  | 0.46416 seconds |
./spec/requests/schools_detail_spec.rb[1:1:4:3]                        | passed  | 0.50511 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:1]                        | passed  | 0.05436 seconds |
./spec/requests/schools_detail_spec.rb[1:1:5:2]                        | passed  | 0.02486 seconds |
./spec/requests/schools_detail_spec.rb[1:2:1]                          | failed  | 0.01224 seconds |
./spec/requests/schools_detail_spec.rb[1:2:2]                          | failed  | 0.01215 seconds |
./spec/requests/schools_detail_spec.rb[1:2:3]                          | failed  | 0.02123 seconds |
./spec/requests/schools_detail_spec.rb[1:2:4]                          | failed  | 0.02645 seconds |
./spec/requests/schools_detail_spec.rb[1:2:5]                          | failed  | 0.01454 seconds |
./spec/requests/schools_detail_spec.rb[1:2:6]                          | failed  | 0.02382 seconds |
./spec/requests/schools_detail_spec.rb[1:3:1]                          | failed  | 0.04534 seconds |
./spec/requests/schools_detail_spec.rb[1:3:2]                          | failed  | 0.04258 seconds |
./spec/requests/schools_detail_spec.rb[1:4:1]                          | failed  | 0.00475 seconds |
./spec/requests/schools_detail_spec.rb[1:4:2]                          | failed  | 0.00444 seconds |
./spec/requests/schools_detail_spec.rb[1:5:1]                          | failed  | 0.02971 seconds |
./spec/requests/schools_detail_spec.rb[1:5:2]                          | failed  | 0.03754 seconds |
./spec/requests/schools_detail_spec.rb[1:5:3]                          | failed  | 0.02452 seconds |
./spec/requests/schools_detail_spec.rb[1:5:4]                          | failed  | 0.0319 seconds  |
./spec/requests/schools_detail_spec.rb[1:5:5:1]                        | failed  | 0.11861 seconds |
./spec/requests/schools_detail_spec.rb[1:6:1]                          | passed  | 0.03701 seconds |
./spec/requests/schools_detail_spec.rb[1:6:2]                          | passed  | 0.04545 seconds |
./spec/requests/schools_detail_spec.rb[1:7:1:1]                        | passed  | 0.04151 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:1]                        | passed  | 0.48308 seconds |
./spec/requests/schools_detail_spec.rb[1:7:2:2]                        | passed  | 0.49248 seconds |
./spec/requests/schools_detail_spec.rb[1:8:1]                          | failed  | 0.01228 seconds |
./spec/requests/schools_detail_spec.rb[1:8:2]                          | failed  | 0.01439 seconds |
./spec/requests/schools_detail_spec.rb[1:9:1]                          | failed  | 0.03645 seconds |
./spec/requests/schools_detail_spec.rb[1:9:2]                          | passed  | 0.02251 seconds |
./spec/requests/schools_detail_spec.rb[1:9:3]                          | failed  | 0.03781 seconds |
./spec/requests/schools_detail_spec.rb[1:9:4]                          | failed  | 0.03612 seconds |
./spec/requests/schools_detail_spec.rb[1:10:1:1]                       | passed  | 0.01703 seconds |
./spec/requests/schools_detail_spec.rb[1:10:2:1]                       | failed  | 0.05525 seconds |
./spec/requests/schools_detail_spec.rb[1:11:1]                         | passed  | 0.05359 seconds |
./spec/requests/schools_detail_spec.rb[1:11:2]                         | passed  | 0.03416 seconds |
./spec/requests/schools_detail_spec.rb[1:11:3]                         | failed  | 0.02591 seconds |
./spec/requests/schools_detail_spec.rb[1:12:1]                         | passed  | 0.01781 seconds |
./spec/requests/schools_detail_spec.rb[1:12:2]                         | passed  | 0.02676 seconds |
./spec/requests/schools_detail_spec.rb[1:13:1]                         | passed  | 0.02169 seconds |
./spec/requests/schools_detail_spec.rb[1:13:2]                         | passed  | 0.0276 seconds  |
./spec/requests/schools_detail_spec.rb[1:13:3]                         | passed  | 0.01948 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:1]                     | passed  | 0.04907 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:2]                     | passed  | 0.07051 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:1]                     | passed  | 0.02604 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:2]                     | passed  | 0.03894 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:3]                     | passed  | 0.03875 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:4]                     | passed  | 0.1233 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:1:3:1]                     | passed  | 0.02161 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:2]                     | passed  | 0.01894 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:1]                       | passed  | 0.03718 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:2]                       | passed  | 0.03019 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:1]                       | passed  | 0.03988 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:2]                       | passed  | 0.0199 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:3:3]                       | passed  | 0.04706 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:4]                       | passed  | 0.02641 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:5]                       | passed  | 0.02833 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:1]                       | passed  | 0.029 seconds   |
./spec/requests/schools_frontpage_spec.rb[1:4:2]                       | passed  | 0.0782 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:4:3]                       | passed  | 0.03902 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:1]                       | passed  | 0.04823 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:2]                       | passed  | 0.03101 seconds |
./spec/requests/schools_frontpage_spec.rb[1:6:1]                       | passed  | 0.35758 seconds |
./spec/requests/schools_spec.rb[1:1:1]                                 | passed  | 0.031 seconds   |
./spec/requests/schools_spec.rb[1:1:2]                                 | passed  | 0.03997 seconds |
./spec/requests/schools_spec.rb[1:1:3]                                 | passed  | 0.03918 seconds |
./spec/requests/schools_spec.rb[1:1:4:1]                               | passed  | 0.04058 seconds |
./spec/requests/schools_spec.rb[1:2:1]                                 | passed  | 0.06647 seconds |
./spec/requests/schools_spec.rb[1:2:2]                                 | passed  | 0.05333 seconds |
./spec/requests/schools_spec.rb[1:2:3:1]                               | passed  | 0.50389 seconds |
./spec/requests/schools_spec.rb[1:2:4:1]                               | passed  | 0.04423 seconds |
./spec/requests/simple_routes_test.rb[1:1]                             | passed  | 0.79188 seconds |
./spec/requests/simple_routes_test.rb[1:2]                             | passed  | 0.04677 seconds |
./spec/requests/simple_routes_test.rb[1:3]                             | passed  | 0.02793 seconds |
./spec/system/location_onboarding_spec.rb[1:1:1]                       | passed  | 0.64156 seconds |
./spec/system/location_onboarding_spec.rb[1:1:2]                       | passed  | 0.45472 seconds |
./spec/system/location_onboarding_spec.rb[1:1:3]                       | passed  | 0.51161 seconds |
./spec/system/location_onboarding_spec.rb[1:1:4]                       | passed  | 0.57675 seconds |
./spec/system/location_onboarding_spec.rb[1:2:1]                       | passed  | 0.48846 seconds |
./spec/system/location_onboarding_spec.rb[1:2:2]                       | passed  | 0.62136 seconds |
./spec/system/school_accessibility_spec.rb[1:1:1]                      | failed  | 0.05001 seconds |
./spec/system/school_accessibility_spec.rb[1:1:2]                      | failed  | 0.04923 seconds |
./spec/system/school_accessibility_spec.rb[1:1:3]                      | failed  | 0.04889 seconds |
./spec/system/school_accessibility_spec.rb[1:1:4]                      | failed  | 0.05074 seconds |
./spec/system/school_accessibility_spec.rb[1:2:1]                      | failed  | 0.05099 seconds |
./spec/system/school_accessibility_spec.rb[1:2:2]                      | failed  | 0.05008 seconds |
./spec/system/school_accessibility_spec.rb[1:2:3]                      | failed  | 0.04661 seconds |
./spec/system/school_accessibility_spec.rb[1:2:4]                      | failed  | 0.04882 seconds |
./spec/system/school_accessibility_spec.rb[1:2:5]                      | failed  | 0.0531 seconds  |
./spec/system/school_accessibility_spec.rb[1:2:6]                      | failed  | 0.04971 seconds |
./spec/system/school_accessibility_spec.rb[1:3:1]                      | failed  | 0.04934 seconds |
./spec/system/school_accessibility_spec.rb[1:3:2]                      | failed  | 0.05173 seconds |
./spec/system/school_accessibility_spec.rb[1:3:3]                      | failed  | 0.0479 seconds  |
./spec/system/school_accessibility_spec.rb[1:3:4]                      | failed  | 0.05032 seconds |
./spec/system/school_accessibility_spec.rb[1:3:5]                      | failed  | 0.05026 seconds |
./spec/system/school_accessibility_spec.rb[1:3:6]                      | failed  | 0.04916 seconds |
./spec/system/school_accessibility_spec.rb[1:4:1]                      | failed  | 0.04832 seconds |
./spec/system/school_accessibility_spec.rb[1:4:2]                      | failed  | 0.04918 seconds |
./spec/system/school_accessibility_spec.rb[1:4:3]                      | failed  | 0.17691 seconds |
./spec/system/school_accessibility_spec.rb[1:4:4]                      | failed  | 0.05037 seconds |
./spec/system/school_accessibility_spec.rb[1:4:5]                      | failed  | 0.05083 seconds |
./spec/system/school_accessibility_spec.rb[1:5:1]                      | failed  | 0.04925 seconds |
./spec/system/school_accessibility_spec.rb[1:5:2]                      | failed  | 0.05111 seconds |
./spec/system/school_accessibility_spec.rb[1:5:3]                      | failed  | 0.04958 seconds |
./spec/system/school_accessibility_spec.rb[1:6:1]                      | failed  | 0.04979 seconds |
./spec/system/school_accessibility_spec.rb[1:6:2]                      | failed  | 0.05008 seconds |
./spec/system/school_accessibility_spec.rb[1:7:1]                      | failed  | 0.05094 seconds |
./spec/system/school_accessibility_spec.rb[1:7:2]                      | failed  | 0.04898 seconds |
./spec/system/school_accessibility_spec.rb[1:7:3]                      | failed  | 0.0505 seconds  |
./spec/system/school_accessibility_spec.rb[1:7:4]                      | failed  | 0.04873 seconds |
./spec/system/school_accessibility_spec.rb[1:8:1]                      | failed  | 0.0492 seconds  |
./spec/system/school_accessibility_spec.rb[1:8:2]                      | failed  | 0.05028 seconds |
./spec/system/school_accessibility_spec.rb[1:9:1]                      | failed  | 0.05171 seconds |
./spec/system/school_accessibility_spec.rb[1:9:2]                      | failed  | 0.04792 seconds |
./spec/system/school_accessibility_spec.rb[1:10:1]                     | failed  | 0.04873 seconds |
./spec/system/school_accessibility_spec.rb[1:10:2]                     | failed  | 0.05092 seconds |
./spec/system/school_accessibility_spec.rb[1:11:1]                     | failed  | 0.04937 seconds |
./spec/system/school_accessibility_spec.rb[1:11:2]                     | failed  | 0.04957 seconds |
./spec/system/school_accessibility_spec.rb[1:11:3]                     | failed  | 0.05003 seconds |
./spec/system/school_claim_flow_spec.rb[1:1:1]                         | passed  | 0.19609 seconds |
./spec/system/school_claim_flow_spec.rb[1:1:2]                         | passed  | 0.02061 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:1]                         | passed  | 0.13905 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:2]                         | passed  | 0.01715 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:1]                         | pending | 0.00023 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:2]                         | pending | 0.00037 seconds |
./spec/system/school_contact_modal_spec.rb[1:1:1]                      | failed  | 1.69 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:2]                      | failed  | 0.59886 seconds |
./spec/system/school_contact_modal_spec.rb[1:1:3]                      | failed  | 2.3 seconds     |
./spec/system/school_contact_modal_spec.rb[1:1:4]                      | failed  | 0.6152 seconds  |
./spec/system/school_contact_modal_spec.rb[1:1:5]                      | failed  | 0.59822 seconds |
./spec/system/school_contact_modal_spec.rb[1:2:1]                      | failed  | 0.04855 seconds |
./spec/system/school_contact_modal_spec.rb[1:2:2]                      | failed  | 1.24 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:3]                      | failed  | 0.04857 seconds |
./spec/system/school_contact_modal_spec.rb[1:2:4]                      | failed  | 0.04768 seconds |
./spec/system/school_contact_modal_spec.rb[1:2:5]                      | failed  | 0.05301 seconds |
./spec/system/school_contact_modal_spec.rb[1:3:1]                      | failed  | 0.04767 seconds |
./spec/system/school_contact_modal_spec.rb[1:3:2]                      | failed  | 0.05015 seconds |
./spec/system/school_contact_modal_spec.rb[1:4:1]                      | failed  | 0.0658 seconds  |
./spec/system/school_contact_modal_spec.rb[1:4:2]                      | failed  | 0.04966 seconds |
./spec/system/school_contact_modal_spec.rb[1:4:3]                      | failed  | 0.04848 seconds |
./spec/system/school_contact_modal_spec.rb[1:5:1]                      | failed  | 0.03332 seconds |
./spec/system/school_contact_modal_spec.rb[1:5:2]                      | failed  | 0.04936 seconds |
./spec/system/school_contact_modal_spec.rb[1:5:3]                      | failed  | 0.05025 seconds |
./spec/system/school_contact_modal_spec.rb[1:5:4]                      | failed  | 0.05106 seconds |
./spec/system/school_contact_modal_spec.rb[1:5:5]                      | failed  | 0.05021 seconds |
./spec/system/school_contact_modal_spec.rb[1:5:6]                      | failed  | 0.04924 seconds |
./spec/system/school_contact_modal_spec.rb[1:6:1:1]                    | failed  | 0.0481 seconds  |
./spec/system/school_contact_modal_spec.rb[1:6:1:2]                    | failed  | 0.04907 seconds |
./spec/system/school_contact_modal_spec.rb[1:7:1]                      | failed  | 0.04918 seconds |
./spec/system/school_contact_modal_spec.rb[1:7:2]                      | failed  | 0.04986 seconds |
./spec/system/school_contact_modal_spec.rb[1:7:3]                      | failed  | 0.05192 seconds |
./spec/system/school_contact_modal_spec.rb[1:7:4]                      | failed  | 0.04934 seconds |
./spec/system/school_contact_modal_spec.rb[1:8:1]                      | failed  | 0.04357 seconds |
./spec/system/school_contact_modal_spec.rb[1:8:2]                      | failed  | 0.05994 seconds |
./spec/system/school_contact_modal_spec.rb[1:8:3]                      | failed  | 0.06165 seconds |
./spec/system/school_contact_modal_spec.rb[1:9:1]                      | failed  | 0.05117 seconds |
./spec/system/school_contact_modal_spec.rb[1:9:2]                      | failed  | 0.04825 seconds |
./spec/system/school_contact_modal_spec.rb[1:9:3]                      | failed  | 0.04722 seconds |
./spec/system/school_contact_modal_spec.rb[1:10:1]                     | failed  | 0.06503 seconds |
./spec/system/school_contact_modal_spec.rb[1:10:2]                     | failed  | 0.03523 seconds |
./spec/system/school_contact_modal_spec.rb[1:11:1]                     | failed  | 0.05014 seconds |
./spec/system/school_contact_modal_spec.rb[1:11:2]                     | failed  | 0.04965 seconds |
./spec/system/school_contact_modal_spec.rb[1:11:3]                     | failed  | 0.04932 seconds |
./spec/system/school_contact_modal_spec.rb[1:11:4]                     | failed  | 0.03359 seconds |
./spec/system/school_detail_page_spec.rb[1:1:1]                        | failed  | 0.04963 seconds |
./spec/system/school_detail_page_spec.rb[1:1:2]                        | failed  | 0.0499 seconds  |
./spec/system/school_detail_page_spec.rb[1:1:3]                        | failed  | 0.04954 seconds |
./spec/system/school_detail_page_spec.rb[1:1:4]                        | failed  | 0.04983 seconds |
./spec/system/school_detail_page_spec.rb[1:2:1]                        | failed  | 0.04978 seconds |
./spec/system/school_detail_page_spec.rb[1:2:2]                        | failed  | 0.04871 seconds |
./spec/system/school_detail_page_spec.rb[1:2:3]                        | failed  | 0.0503 seconds  |
./spec/system/school_detail_page_spec.rb[1:3:1:1]                      | failed  | 0.04938 seconds |
./spec/system/school_detail_page_spec.rb[1:3:1:2]                      | failed  | 0.05037 seconds |
./spec/system/school_detail_page_spec.rb[1:3:1:3]                      | failed  | 0.04971 seconds |
./spec/system/school_detail_page_spec.rb[1:3:2:1]                      | failed  | 0.05169 seconds |
./spec/system/school_detail_page_spec.rb[1:3:2:2]                      | failed  | 0.04764 seconds |
./spec/system/school_detail_page_spec.rb[1:4:1]                        | failed  | 0.05042 seconds |
./spec/system/school_detail_page_spec.rb[1:4:2]                        | failed  | 0.04684 seconds |
./spec/system/school_detail_page_spec.rb[1:4:3]                        | failed  | 0.05215 seconds |
./spec/system/school_detail_page_spec.rb[1:5:1]                        | failed  | 0.05 seconds    |
./spec/system/school_detail_page_spec.rb[1:5:2]                        | failed  | 0.04961 seconds |
./spec/system/school_detail_page_spec.rb[1:5:3]                        | failed  | 0.04936 seconds |
./spec/system/school_detail_page_spec.rb[1:6:1]                        | failed  | 0.05031 seconds |
./spec/system/school_detail_page_spec.rb[1:6:2]                        | failed  | 0.04944 seconds |
./spec/system/school_detail_page_spec.rb[1:6:3]                        | failed  | 0.05062 seconds |
./spec/system/school_detail_page_spec.rb[1:7:1]                        | failed  | 0.17937 seconds |
./spec/system/school_detail_page_spec.rb[1:7:2]                        | failed  | 0.04966 seconds |
./spec/system/school_detail_page_spec.rb[1:8:1]                        | failed  | 0.04865 seconds |
./spec/system/school_detail_page_spec.rb[1:8:2]                        | failed  | 0.0497 seconds  |
./spec/system/school_detail_page_spec.rb[1:8:3]                        | failed  | 0.05048 seconds |
./spec/system/school_detail_page_spec.rb[1:9:1]                        | failed  | 0.05025 seconds |
./spec/system/school_detail_page_spec.rb[1:9:2]                        | failed  | 0.04943 seconds |
./spec/system/school_detail_page_spec.rb[1:9:3]                        | failed  | 0.04954 seconds |
./spec/system/school_detail_page_spec.rb[1:10:1]                       | failed  | 0.04927 seconds |
./spec/system/school_detail_page_spec.rb[1:10:2]                       | failed  | 0.05012 seconds |
./spec/system/school_detail_page_spec.rb[1:10:3]                       | failed  | 0.04924 seconds |
./spec/system/school_detail_page_spec.rb[1:11:1]                       | failed  | 0.04963 seconds |
./spec/system/school_detail_page_spec.rb[1:11:2]                       | failed  | 0.04978 seconds |
./spec/system/school_detail_page_spec.rb[1:12:1:1]                     | failed  | 0.05058 seconds |
./spec/system/school_detail_page_spec.rb[1:12:1:2:1]                   | failed  | 0.05122 seconds |
./spec/system/school_detail_page_spec.rb[1:12:2:1]                     | failed  | 0.04949 seconds |
./spec/system/school_detail_page_spec.rb[1:13:1]                       | failed  | 0.04999 seconds |
./spec/system/school_detail_page_spec.rb[1:13:2]                       | failed  | 0.0494 seconds  |
./spec/system/school_detail_page_spec.rb[1:13:3]                       | failed  | 0.05029 seconds |
./spec/system/school_detail_page_spec.rb[1:14:1]                       | failed  | 0.05023 seconds |
./spec/system/school_detail_page_spec.rb[1:14:2]                       | failed  | 0.0493 seconds  |
./spec/system/school_detail_page_spec.rb[1:15:1]                       | failed  | 0.0501 seconds  |
./spec/system/school_detail_page_spec.rb[1:15:2]                       | failed  | 0.05211 seconds |
./spec/system/school_detail_page_spec.rb[1:15:3]                       | failed  | 0.0498 seconds  |
./spec/system/school_detail_page_spec.rb[1:16:1]                       | failed  | 0.05138 seconds |
./spec/system/school_detail_page_spec.rb[1:17:1]                       | failed  | 0.05047 seconds |
./spec/system/school_detail_page_spec.rb[1:17:2]                       | failed  | 0.04893 seconds |
./spec/system/school_detail_page_spec.rb[1:18:1]                       | failed  | 0.04983 seconds |
./spec/system/school_detail_page_spec.rb[1:18:2]                       | failed  | 0.03332 seconds |
./spec/system/school_detail_page_spec.rb[1:19:1]                       | failed  | 0.05089 seconds |
./spec/system/school_detail_page_spec.rb[1:19:2]                       | failed  | 0.04791 seconds |
./spec/system/school_detail_page_spec.rb[1:20:1]                       | failed  | 0.04997 seconds |
./spec/system/school_detail_page_spec.rb[1:20:2]                       | failed  | 0.05078 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:1:1]                       | failed  | 0.04981 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:1:2]                       | failed  | 0.04969 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:1:3]                       | failed  | 0.04947 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:2:1]                       | failed  | 0.05033 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:2:2]                       | failed  | 0.04954 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:3:1]                       | failed  | 0.04963 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:3:2]                       | failed  | 0.05034 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:3:3]                       | failed  | 0.0504 seconds  |
./spec/system/school_edge_cases_spec.rb[1:1:4:1]                       | failed  | 0.04982 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:4:2]                       | failed  | 0.04954 seconds |
./spec/system/school_edge_cases_spec.rb[1:1:4:3]                       | failed  | 0.04991 seconds |
./spec/system/school_edge_cases_spec.rb[1:2:1:1]                       | failed  | 0.05009 seconds |
./spec/system/school_edge_cases_spec.rb[1:2:1:2]                       | failed  | 0.04989 seconds |
./spec/system/school_edge_cases_spec.rb[1:2:2:1]                       | failed  | 0.04987 seconds |
./spec/system/school_edge_cases_spec.rb[1:2:2:2]                       | failed  | 0.04881 seconds |
./spec/system/school_edge_cases_spec.rb[1:2:2:3]                       | failed  | 0.04952 seconds |
./spec/system/school_edge_cases_spec.rb[1:3:1:1]                       | failed  | 0.04799 seconds |
./spec/system/school_edge_cases_spec.rb[1:3:2:1]                       | failed  | 0.05192 seconds |
./spec/system/school_edge_cases_spec.rb[1:3:2:2]                       | failed  | 0.0487 seconds  |
./spec/system/school_edge_cases_spec.rb[1:3:3:1]                       | failed  | 0.04964 seconds |
./spec/system/school_edge_cases_spec.rb[1:4:1:1]                       | failed  | 0.04898 seconds |
./spec/system/school_edge_cases_spec.rb[1:4:1:2]                       | failed  | 0.052 seconds   |
./spec/system/school_edge_cases_spec.rb[1:4:1:3]                       | failed  | 0.04925 seconds |
./spec/system/school_edge_cases_spec.rb[1:4:2:1]                       | failed  | 0.04794 seconds |
./spec/system/school_edge_cases_spec.rb[1:4:2:2]                       | failed  | 0.05053 seconds |
./spec/system/school_edge_cases_spec.rb[1:5:1:1]                       | failed  | 0.04961 seconds |
./spec/system/school_edge_cases_spec.rb[1:5:1:2]                       | failed  | 0.04986 seconds |
./spec/system/school_edge_cases_spec.rb[1:5:2:1]                       | failed  | 0.05041 seconds |
./spec/system/school_edge_cases_spec.rb[1:6:1:1]                       | failed  | 0.04964 seconds |
./spec/system/school_edge_cases_spec.rb[1:6:1:2]                       | failed  | 0.05003 seconds |
./spec/system/school_edge_cases_spec.rb[1:6:2:1]                       | failed  | 0.04976 seconds |
./spec/system/school_edge_cases_spec.rb[1:6:2:2]                       | failed  | 0.04969 seconds |
./spec/system/school_edge_cases_spec.rb[1:6:3:1]                       | failed  | 0.04986 seconds |
./spec/system/school_edge_cases_spec.rb[1:7:1]                         | failed  | 0.05 seconds    |
./spec/system/school_edge_cases_spec.rb[1:7:2]                         | failed  | 0.04991 seconds |
./spec/system/school_edge_cases_spec.rb[1:8:1]                         | failed  | 0.03338 seconds |
./spec/system/school_edge_cases_spec.rb[1:8:2]                         | failed  | 0.04901 seconds |
./spec/system/school_edge_cases_spec.rb[1:8:3]                         | failed  | 0.05071 seconds |
./spec/system/school_edge_cases_spec.rb[1:9:1]                         | failed  | 0.04935 seconds |
./spec/system/school_edge_cases_spec.rb[1:9:2]                         | failed  | 0.05074 seconds |
./spec/system/school_filtering_spec.rb[1:1:1]                          | passed  | 0.49959 seconds |
./spec/system/school_filtering_spec.rb[1:1:2]                          | passed  | 0.55048 seconds |
./spec/system/school_filtering_spec.rb[1:1:3]                          | passed  | 0.49011 seconds |
./spec/system/school_filtering_spec.rb[1:2:1]                          | passed  | 0.52105 seconds |
./spec/system/school_filtering_spec.rb[1:2:2]                          | passed  | 0.49603 seconds |
./spec/system/school_filtering_spec.rb[1:3:1]                          | passed  | 0.50255 seconds |
./spec/system/school_filtering_spec.rb[1:4:1]                          | passed  | 1.61 seconds    |
./spec/system/school_filtering_spec.rb[1:4:2]                          | passed  | 0.64978 seconds |
./spec/system/school_interactive_features_spec.rb[1:1:1]               | failed  | 0.04979 seconds |
./spec/system/school_interactive_features_spec.rb[1:1:2]               | failed  | 0.05019 seconds |
./spec/system/school_interactive_features_spec.rb[1:1:3]               | failed  | 0.04964 seconds |
./spec/system/school_interactive_features_spec.rb[1:1:4]               | failed  | 0.04964 seconds |
./spec/system/school_interactive_features_spec.rb[1:1:5]               | failed  | 0.04999 seconds |
./spec/system/school_interactive_features_spec.rb[1:2:1]               | failed  | 0.04997 seconds |
./spec/system/school_interactive_features_spec.rb[1:2:2]               | failed  | 0.04943 seconds |
./spec/system/school_interactive_features_spec.rb[1:2:3]               | failed  | 0.04989 seconds |
./spec/system/school_interactive_features_spec.rb[1:2:4]               | failed  | 0.04942 seconds |
./spec/system/school_interactive_features_spec.rb[1:2:5]               | failed  | 0.05036 seconds |
./spec/system/school_interactive_features_spec.rb[1:2:6]               | failed  | 0.05014 seconds |
./spec/system/school_interactive_features_spec.rb[1:3:1]               | failed  | 0.05033 seconds |
./spec/system/school_interactive_features_spec.rb[1:3:2]               | failed  | 0.05001 seconds |
./spec/system/school_interactive_features_spec.rb[1:3:3]               | failed  | 0.04953 seconds |
./spec/system/school_interactive_features_spec.rb[1:3:4]               | failed  | 0.04997 seconds |
./spec/system/school_interactive_features_spec.rb[1:4:1]               | failed  | 0.04968 seconds |
./spec/system/school_interactive_features_spec.rb[1:4:2]               | failed  | 0.0491 seconds  |
./spec/system/school_interactive_features_spec.rb[1:4:3]               | failed  | 0.05011 seconds |
./spec/system/school_interactive_features_spec.rb[1:4:4]               | failed  | 0.05091 seconds |
./spec/system/school_interactive_features_spec.rb[1:4:5]               | failed  | 0.05021 seconds |
./spec/system/school_interactive_features_spec.rb[1:5:1]               | failed  | 0.04902 seconds |
./spec/system/school_interactive_features_spec.rb[1:5:2]               | failed  | 0.05096 seconds |
./spec/system/school_interactive_features_spec.rb[1:5:3]               | failed  | 0.05014 seconds |
./spec/system/school_interactive_features_spec.rb[1:5:4]               | failed  | 0.04868 seconds |
./spec/system/school_interactive_features_spec.rb[1:5:5]               | failed  | 0.05017 seconds |
./spec/system/school_interactive_features_spec.rb[1:6:1]               | failed  | 0.05109 seconds |
./spec/system/school_interactive_features_spec.rb[1:6:2]               | failed  | 0.04984 seconds |
./spec/system/school_interactive_features_spec.rb[1:7:1]               | failed  | 0.04874 seconds |
./spec/system/school_interactive_features_spec.rb[1:7:2]               | failed  | 0.04927 seconds |
./spec/system/school_interactive_features_spec.rb[1:7:3]               | failed  | 0.04155 seconds |
./spec/system/school_interactive_features_spec.rb[1:8:1]               | failed  | 0.04964 seconds |
./spec/system/school_interactive_features_spec.rb[1:8:2]               | failed  | 0.04526 seconds |
./spec/system/school_interactive_features_spec.rb[1:8:3]               | failed  | 0.05055 seconds |
./spec/system/school_interactive_features_spec.rb[1:9:1]               | failed  | 0.04971 seconds |
./spec/system/school_interactive_features_spec.rb[1:9:2]               | failed  | 0.05011 seconds |
./spec/system/school_interactive_features_spec.rb[1:9:3]               | failed  | 0.05387 seconds |
./spec/system/school_interactive_features_spec.rb[1:10:1]              | failed  | 0.04984 seconds |
./spec/system/school_interactive_features_spec.rb[1:10:2]              | failed  | 0.05078 seconds |
./spec/system/school_interactive_features_spec.rb[1:10:3]              | failed  | 0.04886 seconds |
./spec/system/school_interactive_features_spec.rb[1:11:1]              | failed  | 0.05196 seconds |
./spec/system/school_interactive_features_spec.rb[1:11:2]              | failed  | 0.04653 seconds |
./spec/system/school_performance_spec.rb[1:1:1]                        | failed  | 0.04994 seconds |
./spec/system/school_performance_spec.rb[1:1:2]                        | failed  | 0.0504 seconds  |
./spec/system/school_performance_spec.rb[1:1:3]                        | failed  | 0.04966 seconds |
./spec/system/school_performance_spec.rb[1:1:4]                        | failed  | 0.04983 seconds |
./spec/system/school_performance_spec.rb[1:2:1]                        | failed  | 0.04923 seconds |
./spec/system/school_performance_spec.rb[1:2:2]                        | failed  | 0.04965 seconds |
./spec/system/school_performance_spec.rb[1:2:3]                        | failed  | 0.05322 seconds |
./spec/system/school_performance_spec.rb[1:2:4]                        | failed  | 0.03366 seconds |
./spec/system/school_performance_spec.rb[1:2:5]                        | failed  | 0.04689 seconds |
./spec/system/school_performance_spec.rb[1:3:1]                        | failed  | 0.05001 seconds |
./spec/system/school_performance_spec.rb[1:3:2]                        | failed  | 0.04974 seconds |
./spec/system/school_performance_spec.rb[1:3:3]                        | failed  | 0.05088 seconds |
./spec/system/school_performance_spec.rb[1:3:4]                        | failed  | 0.05006 seconds |
