example_id                                                             | status  | run_time        |
./spec/models/place_spec.rb[1:5:1:3]                                   | passed  | 0.01907 seconds |
./spec/models/place_spec.rb[1:5:1:4]                                   | passed  | 0.14078 seconds |
./spec/models/place_spec.rb[1:6:1:1]                                   | passed  | 0.01052 seconds |
./spec/models/place_spec.rb[1:6:1:2]                                   | passed  | 0.00856 seconds |
./spec/models/place_spec.rb[1:6:2:1]                                   | passed  | 0.00511 seconds |
./spec/models/place_spec.rb[1:6:3:1]                                   | passed  | 0.00515 seconds |
./spec/models/place_spec.rb[1:6:3:2]                                   | passed  | 0.00498 seconds |
./spec/models/place_spec.rb[1:6:3:3]                                   | passed  | 0.00548 seconds |
./spec/models/place_spec.rb[1:6:4:1]                                   | passed  | 0.00657 seconds |
./spec/models/place_spec.rb[1:6:4:2]                                   | passed  | 0.0073 seconds  |
./spec/models/place_spec.rb[1:6:4:3]                                   | passed  | 0.00818 seconds |
./spec/models/place_spec.rb[1:6:5:1]                                   | passed  | 0.00642 seconds |
./spec/models/place_spec.rb[1:6:5:2]                                   | passed  | 0.00646 seconds |
./spec/models/place_spec.rb[1:6:5:3]                                   | passed  | 0.01012 seconds |
./spec/models/place_spec.rb[1:6:6:1]                                   | passed  | 0.00483 seconds |
./spec/models/place_spec.rb[1:6:6:2]                                   | passed  | 0.00631 seconds |
./spec/models/place_spec.rb[1:6:6:3]                                   | passed  | 0.00475 seconds |
./spec/models/place_spec.rb[1:6:7:1]                                   | passed  | 0.00663 seconds |
./spec/models/place_spec.rb[1:6:7:2]                                   | passed  | 0.00652 seconds |
./spec/models/place_spec.rb[1:7:1]                                     | passed  | 0.10102 seconds |
./spec/models/place_spec.rb[1:7:2]                                     | passed  | 0.1023 seconds  |
./spec/models/place_spec.rb[1:7:3]                                     | passed  | 0.11753 seconds |
./spec/models/place_spec.rb[1:8:1:1]                                   | passed  | 0.13824 seconds |
./spec/models/place_spec.rb[1:8:2:1]                                   | passed  | 0.15751 seconds |
./spec/models/place_spec.rb[1:8:3:1]                                   | passed  | 0.14676 seconds |
./spec/models/point_spec.rb[1:1:1]                                     | passed  | 0.00675 seconds |
./spec/models/point_spec.rb[1:1:2]                                     | passed  | 0.01262 seconds |
./spec/models/point_spec.rb[1:2:1]                                     | passed  | 0.06903 seconds |
./spec/models/point_spec.rb[1:2:2]                                     | passed  | 0.12762 seconds |
./spec/models/point_spec.rb[1:2:3]                                     | passed  | 0.08208 seconds |
./spec/models/point_spec.rb[1:2:4]                                     | passed  | 0.11839 seconds |
./spec/models/point_spec.rb[1:2:5]                                     | passed  | 0.07493 seconds |
./spec/models/point_spec.rb[1:2:6]                                     | passed  | 0.07559 seconds |
./spec/models/point_spec.rb[1:3:1:1]                                   | passed  | 0.13785 seconds |
./spec/models/point_spec.rb[1:3:2:1]                                   | passed  | 0.20154 seconds |
./spec/models/point_spec.rb[1:3:3:1]                                   | passed  | 0.16372 seconds |
./spec/models/point_spec.rb[1:4:1:1]                                   | passed  | 0.00533 seconds |
./spec/models/point_spec.rb[1:4:2:1]                                   | passed  | 0.11866 seconds |
./spec/models/point_spec.rb[1:4:2:2]                                   | passed  | 0.1201 seconds  |
./spec/models/point_spec.rb[1:4:2:3]                                   | passed  | 0.11702 seconds |
./spec/models/point_spec.rb[1:4:3:1]                                   | passed  | 0.11786 seconds |
./spec/models/point_spec.rb[1:4:3:2]                                   | passed  | 0.12148 seconds |
./spec/models/point_spec.rb[1:4:3:3]                                   | passed  | 0.15915 seconds |
./spec/models/point_spec.rb[1:4:4:1]                                   | passed  | 0.13812 seconds |
./spec/models/point_spec.rb[1:4:4:2]                                   | passed  | 0.11865 seconds |
./spec/models/point_spec.rb[1:4:4:3]                                   | passed  | 0.12409 seconds |
./spec/models/point_spec.rb[1:5:1]                                     | passed  | 0.12902 seconds |
./spec/models/point_spec.rb[1:5:2]                                     | passed  | 0.14444 seconds |
./spec/models/point_spec.rb[1:6:1]                                     | passed  | 0.09468 seconds |
./spec/models/point_spec.rb[1:6:2]                                     | passed  | 0.10564 seconds |
./spec/models/school_claim_spec.rb[1:1:1:1]                            | passed  | 0.16617 seconds |
./spec/models/school_claim_spec.rb[1:1:1:2]                            | passed  | 0.12524 seconds |
./spec/models/school_claim_spec.rb[1:1:1:3]                            | passed  | 0.13521 seconds |
./spec/models/school_claim_spec.rb[1:1:1:4]                            | passed  | 0.19925 seconds |
./spec/models/school_claim_spec.rb[1:1:2:1]                            | passed  | 0.14618 seconds |
./spec/models/school_claim_spec.rb[1:2:1:1]                            | passed  | 0.13969 seconds |
./spec/models/school_claim_spec.rb[1:2:1:2]                            | passed  | 0.1258 seconds  |
./spec/models/school_claim_spec.rb[1:2:1:3]                            | passed  | 0.1547 seconds  |
./spec/models/school_claim_spec.rb[1:2:1:4]                            | passed  | 0.13161 seconds |
./spec/models/school_claim_spec.rb[1:2:1:5]                            | passed  | 0.15502 seconds |
./spec/models/school_claim_spec.rb[1:2:2:1]                            | passed  | 0.12749 seconds |
./spec/models/school_claim_spec.rb[1:3:1:1]                            | passed  | 0.15026 seconds |
./spec/models/school_claim_spec.rb[1:3:2:1]                            | passed  | 0.15458 seconds |
./spec/models/school_claim_spec.rb[1:3:3:1]                            | passed  | 0.15713 seconds |
./spec/models/school_claim_spec.rb[1:3:4:1]                            | passed  | 0.0189 seconds  |
./spec/models/school_claim_spec.rb[1:3:5:1]                            | passed  | 0.14362 seconds |
./spec/models/school_claim_spec.rb[1:4:1:1]                            | passed  | 0.14652 seconds |
./spec/models/school_claim_spec.rb[1:4:1:2]                            | passed  | 0.15148 seconds |
./spec/models/school_claim_spec.rb[1:4:1:3]                            | passed  | 0.1505 seconds  |
./spec/models/school_claim_spec.rb[1:4:2:1]                            | passed  | 0.14119 seconds |
./spec/models/school_claim_spec.rb[1:4:2:2]                            | passed  | 0.13771 seconds |
./spec/models/school_claim_spec.rb[1:4:2:3]                            | passed  | 0.16619 seconds |
./spec/models/school_claim_spec.rb[1:4:3:1]                            | passed  | 0.14675 seconds |
./spec/models/school_claim_spec.rb[1:4:3:2]                            | passed  | 0.1604 seconds  |
./spec/models/school_claim_spec.rb[1:4:3:3]                            | passed  | 0.13688 seconds |
./spec/models/school_claim_spec.rb[1:4:3:4]                            | passed  | 0.15105 seconds |
./spec/models/school_claim_spec.rb[1:4:4:1]                            | passed  | 0.16374 seconds |
./spec/models/school_claim_spec.rb[1:4:4:2]                            | passed  | 0.1358 seconds  |
./spec/models/school_claim_spec.rb[1:4:4:3]                            | passed  | 0.1461 seconds  |
./spec/models/school_claim_spec.rb[1:5:1:1]                            | passed  | 0.13011 seconds |
./spec/models/school_claim_spec.rb[1:5:1:2]                            | passed  | 0.12968 seconds |
./spec/models/school_claim_spec.rb[1:5:2:1:1]                          | passed  | 0.11889 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:1]                          | passed  | 0.15468 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:2]                          | passed  | 0.15455 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:3]                          | passed  | 0.14823 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:1]                          | passed  | 0.1396 seconds  |
./spec/models/school_claim_spec.rb[1:5:2:3:2]                          | passed  | 0.13323 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:3]                          | passed  | 0.13195 seconds |
./spec/models/school_distance_calculation_spec.rb[1:1:1]               | passed  | 0.30171 seconds |
./spec/models/school_distance_calculation_spec.rb[1:1:2]               | passed  | 0.00746 seconds |
./spec/models/school_fee_band_spec.rb[1:1:1]                           | passed  | 0.09423 seconds |
./spec/models/school_fee_band_spec.rb[1:2:1]                           | passed  | 0.12512 seconds |
./spec/models/school_fee_band_spec.rb[1:2:2]                           | passed  | 0.11523 seconds |
./spec/models/school_fee_band_spec.rb[1:2:3]                           | passed  | 0.15702 seconds |
./spec/models/school_fee_band_spec.rb[1:2:4]                           | passed  | 0.14439 seconds |
./spec/models/school_fee_band_spec.rb[1:2:5]                           | passed  | 0.14084 seconds |
./spec/models/school_fee_band_spec.rb[1:2:6]                           | passed  | 0.20377 seconds |
./spec/models/school_fee_band_spec.rb[1:2:7:1]                         | passed  | 0.13545 seconds |
./spec/models/school_fee_band_spec.rb[1:2:7:2]                         | passed  | 0.13633 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:1]                         | passed  | 0.14513 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:2]                         | passed  | 0.13442 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:3]                         | passed  | 0.1437 seconds  |
./spec/models/school_fee_band_spec.rb[1:2:9:1]                         | passed  | 0.1567 seconds  |
./spec/models/school_fee_band_spec.rb[1:3:1:1]                         | passed  | 0.18444 seconds |
./spec/models/school_fee_band_spec.rb[1:3:2:1]                         | passed  | 0.14136 seconds |
./spec/models/school_fee_band_spec.rb[1:4:1:1]                         | passed  | 0.14589 seconds |
./spec/models/school_fee_band_spec.rb[1:4:1:2]                         | passed  | 0.12511 seconds |
./spec/models/school_fee_band_spec.rb[1:4:2:1]                         | passed  | 0.11284 seconds |
./spec/models/school_fee_band_spec.rb[1:4:3:1]                         | passed  | 0.14882 seconds |
./spec/models/school_fee_band_spec.rb[1:4:3:2]                         | passed  | 0.17557 seconds |
./spec/models/school_fee_band_spec.rb[1:5:1:1]                         | passed  | 0.14171 seconds |
./spec/models/school_fee_band_spec.rb[1:6:1]                           | passed  | 0.14757 seconds |
./spec/models/school_fee_schedule_spec.rb[1:1:1]                       | passed  | 0.13481 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:1]                       | passed  | 0.08619 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:2]                       | passed  | 0.15017 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:3]                       | passed  | 0.08177 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:4]                       | passed  | 0.09832 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:1]                       | passed  | 0.13284 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:2]                       | passed  | 0.11618 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:3]                       | passed  | 0.12626 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:4]                       | passed  | 0.11734 seconds |
./spec/models/school_fee_schedule_spec.rb[1:4:1]                       | passed  | 0.13238 seconds |
./spec/models/school_filtering_by_attributes_spec.rb[1:1:1]            | passed  | 0.28655 seconds |
./spec/models/school_filtering_by_attributes_spec.rb[1:1:2]            | passed  | 0.25863 seconds |
./spec/models/school_grade_offering_spec.rb[1:1:1]                     | passed  | 0.1498 seconds  |
./spec/models/school_grade_offering_spec.rb[1:2:1]                     | passed  | 0.0796 seconds  |
./spec/models/school_grade_offering_spec.rb[1:2:2]                     | passed  | 0.12047 seconds |
./spec/models/school_grade_offering_spec.rb[1:2:3]                     | passed  | 0.06998 seconds |
./spec/models/school_grade_offering_spec.rb[1:2:4]                     | passed  | 0.00927 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:1]                     | passed  | 0.12287 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:2]                     | passed  | 0.1275 seconds  |
./spec/models/school_grade_offering_spec.rb[1:3:3]                     | passed  | 0.11957 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:4]                     | passed  | 0.16752 seconds |
./spec/models/school_grade_offering_spec.rb[1:4:1]                     | passed  | 0.12769 seconds |
./spec/models/school_grade_offering_spec.rb[1:4:2]                     | passed  | 0.13558 seconds |
./spec/models/school_inquiry_spec.rb[1:1:1:1]                          | passed  | 0.13376 seconds |
./spec/models/school_inquiry_spec.rb[1:1:1:2]                          | passed  | 0.13601 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:1]                          | passed  | 0.17691 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:2]                          | passed  | 0.13927 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:3]                          | passed  | 0.11382 seconds |
./spec/models/school_inquiry_spec.rb[1:1:3:1]                          | passed  | 0.12251 seconds |
./spec/models/school_inquiry_spec.rb[1:1:3:2]                          | passed  | 0.14682 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:1]                          | passed  | 0.20247 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:2]                          | passed  | 0.12223 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:3]                          | passed  | 0.35676 seconds |
./spec/models/school_inquiry_spec.rb[1:1:5:1]                          | passed  | 0.16779 seconds |
./spec/models/school_inquiry_spec.rb[1:1:5:2]                          | passed  | 0.14474 seconds |
./spec/models/school_inquiry_spec.rb[1:1:6:1]                          | passed  | 0.14866 seconds |
./spec/models/school_inquiry_spec.rb[1:1:6:2]                          | passed  | 0.30725 seconds |
./spec/models/school_inquiry_spec.rb[1:2:1:1]                          | passed  | 0.01806 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:1]                          | passed  | 0.11182 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:2]                          | passed  | 0.13535 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:3]                          | passed  | 0.12691 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:1]                          | passed  | 0.00779 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:2]                          | passed  | 0.00786 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:3]                          | passed  | 0.00797 seconds |
./spec/models/school_inquiry_spec.rb[1:3:3:1]                          | passed  | 0.13794 seconds |
./spec/models/school_inquiry_spec.rb[1:3:3:2]                          | passed  | 0.14572 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:1]                          | passed  | 0.1412 seconds  |
./spec/models/school_inquiry_spec.rb[1:3:4:2]                          | passed  | 0.14929 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:3]                          | passed  | 0.13024 seconds |
./spec/models/school_inquiry_spec.rb[1:4:1:1]                          | passed  | 0.14453 seconds |
./spec/models/school_inquiry_spec.rb[1:4:2:1]                          | passed  | 0.12263 seconds |
./spec/models/school_spec.rb[1:1:1]                                    | passed  | 0.16172 seconds |
./spec/models/school_spec.rb[1:1:2]                                    | passed  | 0.12258 seconds |
./spec/models/school_spec.rb[1:1:3]                                    | passed  | 0.14621 seconds |
./spec/models/school_spec.rb[1:1:4]                                    | passed  | 0.11944 seconds |
./spec/models/school_spec.rb[1:1:5]                                    | passed  | 0.11491 seconds |
./spec/models/school_spec.rb[1:1:6]                                    | passed  | 0.13049 seconds |
./spec/models/school_spec.rb[1:1:7]                                    | passed  | 0.12046 seconds |
./spec/models/school_spec.rb[1:1:8]                                    | passed  | 0.14867 seconds |
./spec/models/school_spec.rb[1:1:9]                                    | passed  | 0.19563 seconds |
./spec/models/school_spec.rb[1:1:10]                                   | passed  | 0.12167 seconds |
./spec/models/school_spec.rb[1:1:11]                                   | passed  | 0.13755 seconds |
./spec/models/school_spec.rb[1:1:12]                                   | passed  | 0.11535 seconds |
./spec/models/school_spec.rb[1:2:1]                                    | passed  | 0.08888 seconds |
./spec/models/school_spec.rb[1:2:2]                                    | passed  | 0.09278 seconds |
./spec/models/school_spec.rb[1:2:3]                                    | passed  | 0.1757 seconds  |
./spec/models/school_spec.rb[1:2:4]                                    | passed  | 0.108 seconds   |
./spec/models/school_spec.rb[1:2:5]                                    | passed  | 0.12904 seconds |
./spec/models/school_spec.rb[1:2:6]                                    | passed  | 0.12316 seconds |
./spec/models/school_spec.rb[1:2:7]                                    | passed  | 0.16903 seconds |
./spec/models/school_spec.rb[1:2:8]                                    | passed  | 0.14453 seconds |
./spec/models/school_spec.rb[1:3:1]                                    | passed  | 0.12609 seconds |
./spec/models/school_spec.rb[1:3:2]                                    | passed  | 0.12512 seconds |
./spec/models/school_spec.rb[1:4:1:1]                                  | passed  | 0.08989 seconds |
./spec/models/school_spec.rb[1:4:1:2]                                  | passed  | 0.11362 seconds |
./spec/models/school_spec.rb[1:4:1:3]                                  | passed  | 0.07686 seconds |
./spec/models/school_spec.rb[1:4:2:1]                                  | passed  | 0.14673 seconds |
./spec/models/school_spec.rb[1:4:3:1]                                  | passed  | 0.18213 seconds |
./spec/models/school_spec.rb[1:5:1]                                    | passed  | 0.16747 seconds |
./spec/models/school_spec.rb[1:5:2]                                    | passed  | 0.1287 seconds  |
./spec/models/school_spec.rb[1:5:3]                                    | passed  | 0.15657 seconds |
./spec/models/school_spec.rb[1:6:1:1]                                  | passed  | 0.1819 seconds  |
./spec/models/school_spec.rb[1:6:1:2]                                  | passed  | 0.12768 seconds |
./spec/models/school_spec.rb[1:6:2:1:1]                                | passed  | 0.14126 seconds |
./spec/models/school_spec.rb[1:6:2:1:2]                                | passed  | 0.12773 seconds |
./spec/models/school_spec.rb[1:6:2:2:1]                                | passed  | 0.12636 seconds |
./spec/models/school_spec.rb[1:6:2:3:1]                                | passed  | 0.15334 seconds |
./spec/models/school_spec.rb[1:7:1:1]                                  | passed  | 0.21434 seconds |
./spec/models/school_spec.rb[1:7:1:2]                                  | passed  | 0.16255 seconds |
./spec/models/school_spec.rb[1:7:2:1]                                  | passed  | 0.1431 seconds  |
./spec/models/school_spec.rb[1:7:2:2]                                  | passed  | 0.16753 seconds |
./spec/models/school_spec.rb[1:7:3:1]                                  | passed  | 0.13854 seconds |
./spec/models/school_spec.rb[1:7:3:2]                                  | passed  | 0.12553 seconds |
./spec/models/school_spec.rb[1:8:1:1]                                  | passed  | 0.193 seconds   |
./spec/models/school_spec.rb[1:8:2:1]                                  | passed  | 0.16784 seconds |
./spec/models/school_spec.rb[1:8:3:1]                                  | passed  | 0.14225 seconds |
./spec/models/school_spec.rb[1:8:4:1]                                  | passed  | 0.14868 seconds |
./spec/models/school_spec.rb[1:8:5:1]                                  | passed  | 0.14848 seconds |
./spec/models/school_spec.rb[1:8:6:1]                                  | passed  | 0.14261 seconds |
./spec/models/school_spec.rb[1:8:6:2]                                  | passed  | 0.17281 seconds |
./spec/models/school_spec.rb[1:8:6:3]                                  | passed  | 0.15911 seconds |
./spec/models/school_spec.rb[1:9:1:1]                                  | passed  | 0.01763 seconds |
./spec/models/school_spec.rb[1:9:1:2]                                  | passed  | 0.00904 seconds |
./spec/models/school_spec.rb[1:9:2:1]                                  | passed  | 0.13178 seconds |
./spec/models/school_spec.rb[1:9:2:2]                                  | passed  | 0.14258 seconds |
./spec/models/school_spec.rb[1:9:2:3]                                  | passed  | 0.13271 seconds |
./spec/models/school_spec.rb[1:10:1:1]                                 | passed  | 0.14508 seconds |
./spec/models/school_spec.rb[1:10:1:2]                                 | passed  | 0.14256 seconds |
./spec/models/school_spec.rb[1:10:2:1]                                 | passed  | 0.15865 seconds |
./spec/models/school_spec.rb[1:10:2:2]                                 | passed  | 0.14809 seconds |
./spec/models/school_spec.rb[1:10:3:1]                                 | passed  | 0.13079 seconds |
./spec/models/school_spec.rb[1:11:1:1]                                 | passed  | 0.14557 seconds |
./spec/models/school_spec.rb[1:11:1:2]                                 | passed  | 0.14392 seconds |
./spec/models/school_spec.rb[1:11:2:1]                                 | passed  | 0.16014 seconds |
./spec/models/school_spec.rb[1:11:2:2]                                 | passed  | 0.13644 seconds |
./spec/models/school_spec.rb[1:12:1:1]                                 | passed  | 0.12738 seconds |
./spec/models/school_spec.rb[1:12:1:2]                                 | passed  | 0.13673 seconds |
./spec/models/school_spec.rb[1:12:2:1]                                 | passed  | 0.12894 seconds |
./spec/models/school_spec.rb[1:12:2:2]                                 | passed  | 0.1164 seconds  |
./spec/models/school_spec.rb[1:12:3:1]                                 | passed  | 0.14145 seconds |
./spec/models/school_spec.rb[1:12:3:2]                                 | passed  | 0.13058 seconds |
./spec/models/school_spec.rb[1:12:3:3]                                 | passed  | 0.13849 seconds |
./spec/models/school_spec.rb[1:13:1:1]                                 | passed  | 0.12186 seconds |
./spec/models/school_spec.rb[1:13:2:1]                                 | passed  | 0.12602 seconds |
./spec/models/school_spec.rb[1:13:3:1]                                 | passed  | 0.11931 seconds |
./spec/models/school_spec.rb[1:14:1:1]                                 | passed  | 0.17815 seconds |
./spec/models/school_spec.rb[1:14:2:1]                                 | passed  | 0.17433 seconds |
./spec/models/school_spec.rb[1:14:3:1]                                 | passed  | 0.13327 seconds |
./spec/models/school_spec.rb[1:14:4:1]                                 | passed  | 0.1542 seconds  |
./spec/models/tagging_spec.rb[1:1:1]                                   | passed  | 0.11411 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                   | passed  | 0.07447 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                   | passed  | 0.13237 seconds |
./spec/models/tagging_spec.rb[1:2:2]                                   | passed  | 0.1053 seconds  |
./spec/models/tagging_spec.rb[1:2:3]                                   | passed  | 0.13254 seconds |
./spec/models/tagging_spec.rb[1:2:4]                                   | passed  | 0.1298 seconds  |
./spec/models/tagging_spec.rb[1:2:5]                                   | passed  | 0.14588 seconds |
./spec/models/tagging_spec.rb[1:2:6:1]                                 | passed  | 0.15613 seconds |
./spec/models/tagging_spec.rb[1:2:6:2]                                 | passed  | 0.13808 seconds |
./spec/models/tagging_spec.rb[1:3:1:1]                                 | passed  | 0.13322 seconds |
./spec/models/tagging_spec.rb[1:3:2:1]                                 | passed  | 0.14644 seconds |
./spec/models/tagging_spec.rb[1:3:2:2]                                 | passed  | 0.14606 seconds |
./spec/models/tagging_spec.rb[1:3:3:1]                                 | passed  | 0.16819 seconds |
./spec/models/tagging_spec.rb[1:4:1:1]                                 | passed  | 0.12442 seconds |
./spec/models/tagging_spec.rb[1:4:1:2]                                 | passed  | 0.21974 seconds |
./spec/models/tagging_spec.rb[1:4:1:3]                                 | passed  | 0.1147 seconds  |
./spec/models/tagging_spec.rb[1:4:1:4]                                 | passed  | 0.16382 seconds |
./spec/models/tagging_spec.rb[1:4:2:1]                                 | passed  | 0.1258 seconds  |
./spec/models/tagging_spec.rb[1:4:3:1]                                 | passed  | 0.02922 seconds |
./spec/models/tagging_spec.rb[1:4:3:2]                                 | passed  | 0.14092 seconds |
./spec/models/tagging_spec.rb[1:4:4:1]                                 | passed  | 0.11525 seconds |
./spec/models/tagging_spec.rb[1:5:1]                                   | passed  | 0.14064 seconds |
./spec/models/tagging_spec.rb[1:5:2]                                   | passed  | 0.13667 seconds |
./spec/models/temp_claim_spec.rb[1:1:1]                                | passed  | 0.01994 seconds |
./spec/models/temp_claim_spec.rb[1:2:1]                                | passed  | 0.17986 seconds |
./spec/models/temp_claim_spec.rb[1:2:2]                                | passed  | 0.20353 seconds |
./spec/models/temp_claim_spec.rb[1:2:3]                                | passed  | 0.18296 seconds |
./spec/models/temp_claim_spec.rb[1:2:4]                                | passed  | 0.13095 seconds |
./spec/models/temp_claim_spec.rb[1:2:5]                                | passed  | 0.14561 seconds |
./spec/models/temp_claim_spec.rb[1:3:1:1]                              | passed  | 0.13133 seconds |
./spec/models/temp_claim_spec.rb[1:3:2:1]                              | passed  | 0.14164 seconds |
./spec/models/temp_claim_spec.rb[1:3:3:1]                              | passed  | 0.11547 seconds |
./spec/models/temp_claim_spec.rb[1:3:4:1]                              | passed  | 0.13794 seconds |
./spec/models/temp_claim_spec.rb[1:3:5:1]                              | passed  | 0.14627 seconds |
./spec/models/temp_claim_spec.rb[1:3:6:1]                              | passed  | 0.12989 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:1]                              | passed  | 0.12256 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:2]                              | passed  | 0.1258 seconds  |
./spec/models/temp_claim_spec.rb[1:4:1:3]                              | passed  | 0.11116 seconds |
./spec/models/temp_claim_spec.rb[1:5:1:1]                              | passed  | 0.16122 seconds |
./spec/models/temp_claim_spec.rb[1:5:1:2]                              | passed  | 0.13796 seconds |
./spec/models/temp_claim_spec.rb[1:5:2:1]                              | passed  | 0.16428 seconds |
./spec/models/temp_claim_spec.rb[1:5:2:2]                              | passed  | 0.18804 seconds |
./spec/models/temp_claim_spec.rb[1:5:3:1]                              | passed  | 0.14502 seconds |
./spec/models/temp_claim_spec.rb[1:5:3:2]                              | passed  | 0.16239 seconds |
./spec/models/temp_claim_spec.rb[1:5:4:1]                              | passed  | 0.13275 seconds |
./spec/models/temp_claim_spec.rb[1:5:4:2]                              | passed  | 0.1839 seconds  |
./spec/models/temp_claim_spec.rb[1:5:5:1]                              | passed  | 0.18863 seconds |
./spec/models/temp_claim_spec.rb[1:5:6:1]                              | passed  | 0.13392 seconds |
./spec/models/temp_claim_spec.rb[1:6:1:1]                              | passed  | 0.14052 seconds |
./spec/models/temp_claim_spec.rb[1:7:1]                                | passed  | 0.13659 seconds |
./spec/models/temp_claim_spec.rb[1:7:2]                                | passed  | 0.13924 seconds |
./spec/models/term_spec.rb[1:1:1]                                      | passed  | 0.08707 seconds |
./spec/models/term_spec.rb[1:1:2]                                      | passed  | 0.00613 seconds |
./spec/models/term_spec.rb[1:1:3]                                      | passed  | 0.00865 seconds |
./spec/models/term_spec.rb[1:2:1]                                      | passed  | 0.12542 seconds |
./spec/models/term_spec.rb[1:2:2]                                      | passed  | 0.12725 seconds |
./spec/models/term_spec.rb[1:2:3]                                      | passed  | 0.10722 seconds |
./spec/models/term_spec.rb[1:2:4]                                      | passed  | 0.12294 seconds |
./spec/models/term_spec.rb[1:3:1:1]                                    | passed  | 0.10066 seconds |
./spec/models/term_spec.rb[1:3:1:2]                                    | passed  | 0.09306 seconds |
./spec/models/term_spec.rb[1:3:1:3]                                    | passed  | 0.09032 seconds |
./spec/models/term_spec.rb[1:4:1:1]                                    | passed  | 0.10687 seconds |
./spec/models/term_spec.rb[1:4:2:1]                                    | passed  | 0.12134 seconds |
./spec/models/term_spec.rb[1:4:3:1]                                    | passed  | 0.09587 seconds |
./spec/models/term_spec.rb[1:5:1:1]                                    | passed  | 0.1194 seconds  |
./spec/models/term_spec.rb[1:5:1:2]                                    | passed  | 0.10713 seconds |
./spec/models/term_spec.rb[1:5:2:1]                                    | passed  | 0.2306 seconds  |
./spec/models/term_spec.rb[1:5:3:1]                                    | passed  | 0.09669 seconds |
./spec/models/term_spec.rb[1:5:4:1]                                    | passed  | 0.15664 seconds |
./spec/models/term_spec.rb[1:6:1:1]                                    | passed  | 0.09918 seconds |
./spec/models/term_spec.rb[1:6:1:2]                                    | passed  | 0.10455 seconds |
./spec/models/term_spec.rb[1:6:2:1]                                    | passed  | 0.11633 seconds |
./spec/models/term_spec.rb[1:6:2:2]                                    | passed  | 0.0974 seconds  |
./spec/models/term_spec.rb[1:6:3:1]                                    | passed  | 0.09429 seconds |
./spec/models/term_spec.rb[1:6:3:2]                                    | passed  | 0.09934 seconds |
./spec/models/term_spec.rb[1:7:1]                                      | passed  | 0.12064 seconds |
./spec/models/term_spec.rb[1:8:1]                                      | passed  | 0.01064 seconds |
./spec/models/transcript_segment_spec.rb[1:1:1]                        | passed  | 0.0966 seconds  |
./spec/models/transcript_segment_spec.rb[1:2:1]                        | passed  | 0.10737 seconds |
./spec/models/transcript_segment_spec.rb[1:2:2]                        | passed  | 0.10633 seconds |
./spec/models/transcript_segment_spec.rb[1:2:3]                        | passed  | 0.10764 seconds |
./spec/models/transcript_segment_spec.rb[1:2:4]                        | passed  | 0.15365 seconds |
./spec/models/transcript_segment_spec.rb[1:3:1:1]                      | passed  | 0.1545 seconds  |
./spec/models/transcript_segment_spec.rb[1:3:2:1]                      | passed  | 0.14994 seconds |
./spec/models/transcript_segment_spec.rb[1:3:2:2]                      | passed  | 0.13044 seconds |
./spec/models/transcript_segment_spec.rb[1:3:3:1]                      | passed  | 0.12709 seconds |
./spec/models/transcript_segment_spec.rb[1:3:4:1]                      | passed  | 0.19797 seconds |
./spec/models/transcript_segment_spec.rb[1:3:5:1]                      | passed  | 0.15828 seconds |
./spec/models/transcript_segment_spec.rb[1:4:1:1]                      | passed  | 0.15291 seconds |
