example_id                                                             | status  | run_time        |
./spec/models/place_spec.rb[1:4:2:2]                                   | passed  | 0.14021 seconds |
./spec/models/place_spec.rb[1:5:1:1]                                   | passed  | 0.1334 seconds  |
./spec/models/place_spec.rb[1:5:1:2]                                   | passed  | 0.12326 seconds |
./spec/models/place_spec.rb[1:5:1:3]                                   | passed  | 0.1281 seconds  |
./spec/models/place_spec.rb[1:5:1:4]                                   | passed  | 0.10284 seconds |
./spec/models/place_spec.rb[1:6:1:1]                                   | passed  | 0.00528 seconds |
./spec/models/place_spec.rb[1:6:1:2]                                   | passed  | 0.00729 seconds |
./spec/models/place_spec.rb[1:6:2:1]                                   | passed  | 0.00488 seconds |
./spec/models/place_spec.rb[1:6:3:1]                                   | passed  | 0.00628 seconds |
./spec/models/place_spec.rb[1:6:3:2]                                   | passed  | 0.00652 seconds |
./spec/models/place_spec.rb[1:6:3:3]                                   | passed  | 0.00984 seconds |
./spec/models/place_spec.rb[1:6:4:1]                                   | passed  | 0.00832 seconds |
./spec/models/place_spec.rb[1:6:4:2]                                   | passed  | 0.00751 seconds |
./spec/models/place_spec.rb[1:6:4:3]                                   | passed  | 0.00541 seconds |
./spec/models/place_spec.rb[1:6:5:1]                                   | passed  | 0.00703 seconds |
./spec/models/place_spec.rb[1:6:5:2]                                   | passed  | 0.00662 seconds |
./spec/models/place_spec.rb[1:6:5:3]                                   | passed  | 0.00906 seconds |
./spec/models/place_spec.rb[1:6:6:1]                                   | passed  | 0.00642 seconds |
./spec/models/place_spec.rb[1:6:6:2]                                   | passed  | 0.00562 seconds |
./spec/models/place_spec.rb[1:6:6:3]                                   | passed  | 0.00618 seconds |
./spec/models/place_spec.rb[1:6:7:1]                                   | passed  | 0.00858 seconds |
./spec/models/place_spec.rb[1:6:7:2]                                   | passed  | 0.0064 seconds  |
./spec/models/place_spec.rb[1:7:1]                                     | passed  | 0.11337 seconds |
./spec/models/place_spec.rb[1:7:2]                                     | passed  | 0.08362 seconds |
./spec/models/place_spec.rb[1:7:3]                                     | passed  | 0.1281 seconds  |
./spec/models/place_spec.rb[1:8:1:1]                                   | passed  | 0.1091 seconds  |
./spec/models/place_spec.rb[1:8:2:1]                                   | passed  | 0.10786 seconds |
./spec/models/place_spec.rb[1:8:3:1]                                   | passed  | 0.10841 seconds |
./spec/models/point_spec.rb[1:1:1]                                     | passed  | 0.0088 seconds  |
./spec/models/point_spec.rb[1:1:2]                                     | passed  | 0.00688 seconds |
./spec/models/point_spec.rb[1:2:1]                                     | passed  | 0.07459 seconds |
./spec/models/point_spec.rb[1:2:2]                                     | passed  | 0.11066 seconds |
./spec/models/point_spec.rb[1:2:3]                                     | passed  | 0.08684 seconds |
./spec/models/point_spec.rb[1:2:4]                                     | passed  | 0.06824 seconds |
./spec/models/point_spec.rb[1:2:5]                                     | passed  | 0.07759 seconds |
./spec/models/point_spec.rb[1:2:6]                                     | passed  | 0.06768 seconds |
./spec/models/point_spec.rb[1:3:1:1]                                   | passed  | 0.13953 seconds |
./spec/models/point_spec.rb[1:3:2:1]                                   | passed  | 0.13117 seconds |
./spec/models/point_spec.rb[1:3:3:1]                                   | passed  | 0.12391 seconds |
./spec/models/point_spec.rb[1:4:1:1]                                   | passed  | 0.00558 seconds |
./spec/models/point_spec.rb[1:4:2:1]                                   | passed  | 0.10588 seconds |
./spec/models/point_spec.rb[1:4:2:2]                                   | passed  | 0.11103 seconds |
./spec/models/point_spec.rb[1:4:2:3]                                   | passed  | 0.1408 seconds  |
./spec/models/point_spec.rb[1:4:3:1]                                   | passed  | 0.104 seconds   |
./spec/models/point_spec.rb[1:4:3:2]                                   | passed  | 0.09957 seconds |
./spec/models/point_spec.rb[1:4:3:3]                                   | passed  | 0.13352 seconds |
./spec/models/point_spec.rb[1:4:4:1]                                   | passed  | 0.11094 seconds |
./spec/models/point_spec.rb[1:4:4:2]                                   | passed  | 0.11159 seconds |
./spec/models/point_spec.rb[1:4:4:3]                                   | passed  | 0.12161 seconds |
./spec/models/point_spec.rb[1:5:1]                                     | passed  | 0.10724 seconds |
./spec/models/point_spec.rb[1:5:2]                                     | passed  | 0.13332 seconds |
./spec/models/point_spec.rb[1:6:1]                                     | passed  | 0.08396 seconds |
./spec/models/point_spec.rb[1:6:2]                                     | passed  | 0.10216 seconds |
./spec/models/school_claim_spec.rb[1:1:1:1]                            | passed  | 0.13943 seconds |
./spec/models/school_claim_spec.rb[1:1:1:2]                            | passed  | 0.12064 seconds |
./spec/models/school_claim_spec.rb[1:1:1:3]                            | passed  | 0.12458 seconds |
./spec/models/school_claim_spec.rb[1:1:1:4]                            | passed  | 0.13096 seconds |
./spec/models/school_claim_spec.rb[1:1:2:1]                            | passed  | 0.11334 seconds |
./spec/models/school_claim_spec.rb[1:2:1:1]                            | passed  | 0.12764 seconds |
./spec/models/school_claim_spec.rb[1:2:1:2]                            | passed  | 0.12449 seconds |
./spec/models/school_claim_spec.rb[1:2:1:3]                            | passed  | 0.12337 seconds |
./spec/models/school_claim_spec.rb[1:2:1:4]                            | passed  | 0.17026 seconds |
./spec/models/school_claim_spec.rb[1:2:1:5]                            | passed  | 0.12497 seconds |
./spec/models/school_claim_spec.rb[1:2:2:1]                            | passed  | 0.11346 seconds |
./spec/models/school_claim_spec.rb[1:3:1:1]                            | passed  | 0.11524 seconds |
./spec/models/school_claim_spec.rb[1:3:2:1]                            | passed  | 0.15148 seconds |
./spec/models/school_claim_spec.rb[1:3:3:1]                            | passed  | 0.1312 seconds  |
./spec/models/school_claim_spec.rb[1:3:4:1]                            | passed  | 0.12622 seconds |
./spec/models/school_claim_spec.rb[1:3:5:1]                            | passed  | 0.14001 seconds |
./spec/models/school_claim_spec.rb[1:4:1:1]                            | passed  | 0.12515 seconds |
./spec/models/school_claim_spec.rb[1:4:1:2]                            | passed  | 0.11388 seconds |
./spec/models/school_claim_spec.rb[1:4:1:3]                            | passed  | 0.11488 seconds |
./spec/models/school_claim_spec.rb[1:4:2:1]                            | passed  | 0.13432 seconds |
./spec/models/school_claim_spec.rb[1:4:2:2]                            | passed  | 0.13333 seconds |
./spec/models/school_claim_spec.rb[1:4:2:3]                            | passed  | 0.12045 seconds |
./spec/models/school_claim_spec.rb[1:4:3:1]                            | passed  | 0.13621 seconds |
./spec/models/school_claim_spec.rb[1:4:3:2]                            | passed  | 0.12112 seconds |
./spec/models/school_claim_spec.rb[1:4:3:3]                            | passed  | 0.11615 seconds |
./spec/models/school_claim_spec.rb[1:4:3:4]                            | passed  | 0.12783 seconds |
./spec/models/school_claim_spec.rb[1:4:4:1]                            | passed  | 0.12616 seconds |
./spec/models/school_claim_spec.rb[1:4:4:2]                            | passed  | 0.11792 seconds |
./spec/models/school_claim_spec.rb[1:4:4:3]                            | passed  | 0.11359 seconds |
./spec/models/school_claim_spec.rb[1:5:1:1]                            | passed  | 0.12069 seconds |
./spec/models/school_claim_spec.rb[1:5:1:2]                            | passed  | 0.11289 seconds |
./spec/models/school_claim_spec.rb[1:5:2:1:1]                          | passed  | 0.11629 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:1]                          | passed  | 0.11104 seconds |
./spec/models/school_claim_spec.rb[1:5:2:2:2]                          | passed  | 0.1211 seconds  |
./spec/models/school_claim_spec.rb[1:5:2:2:3]                          | passed  | 0.11407 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:1]                          | passed  | 0.11327 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:2]                          | passed  | 0.12289 seconds |
./spec/models/school_claim_spec.rb[1:5:2:3:3]                          | passed  | 0.15074 seconds |
./spec/models/school_distance_calculation_spec.rb[1:1:1]               | passed  | 0.33091 seconds |
./spec/models/school_distance_calculation_spec.rb[1:1:2]               | passed  | 0.00674 seconds |
./spec/models/school_fee_band_spec.rb[1:1:1]                           | passed  | 0.07793 seconds |
./spec/models/school_fee_band_spec.rb[1:2:1]                           | passed  | 0.10897 seconds |
./spec/models/school_fee_band_spec.rb[1:2:2]                           | passed  | 0.11268 seconds |
./spec/models/school_fee_band_spec.rb[1:2:3]                           | passed  | 0.12543 seconds |
./spec/models/school_fee_band_spec.rb[1:2:4]                           | passed  | 0.13534 seconds |
./spec/models/school_fee_band_spec.rb[1:2:5]                           | passed  | 0.168 seconds   |
./spec/models/school_fee_band_spec.rb[1:2:6]                           | passed  | 0.13196 seconds |
./spec/models/school_fee_band_spec.rb[1:2:7:1]                         | passed  | 0.11974 seconds |
./spec/models/school_fee_band_spec.rb[1:2:7:2]                         | passed  | 0.1155 seconds  |
./spec/models/school_fee_band_spec.rb[1:2:8:1]                         | passed  | 0.13704 seconds |
./spec/models/school_fee_band_spec.rb[1:2:8:2]                         | passed  | 0.1169 seconds  |
./spec/models/school_fee_band_spec.rb[1:2:8:3]                         | passed  | 0.12387 seconds |
./spec/models/school_fee_band_spec.rb[1:2:9:1]                         | passed  | 0.12627 seconds |
./spec/models/school_fee_band_spec.rb[1:3:1:1]                         | passed  | 0.1209 seconds  |
./spec/models/school_fee_band_spec.rb[1:3:2:1]                         | passed  | 0.14049 seconds |
./spec/models/school_fee_band_spec.rb[1:4:1:1]                         | passed  | 0.11547 seconds |
./spec/models/school_fee_band_spec.rb[1:4:1:2]                         | passed  | 0.11474 seconds |
./spec/models/school_fee_band_spec.rb[1:4:2:1]                         | passed  | 0.11557 seconds |
./spec/models/school_fee_band_spec.rb[1:4:3:1]                         | passed  | 0.13817 seconds |
./spec/models/school_fee_band_spec.rb[1:4:3:2]                         | passed  | 0.18565 seconds |
./spec/models/school_fee_band_spec.rb[1:5:1:1]                         | passed  | 0.1031 seconds  |
./spec/models/school_fee_band_spec.rb[1:6:1]                           | passed  | 0.11257 seconds |
./spec/models/school_fee_schedule_spec.rb[1:1:1]                       | passed  | 0.116 seconds   |
./spec/models/school_fee_schedule_spec.rb[1:2:1]                       | passed  | 0.0909 seconds  |
./spec/models/school_fee_schedule_spec.rb[1:2:2]                       | passed  | 0.10526 seconds |
./spec/models/school_fee_schedule_spec.rb[1:2:3]                       | passed  | 0.0873 seconds  |
./spec/models/school_fee_schedule_spec.rb[1:2:4]                       | passed  | 0.08207 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:1]                       | passed  | 0.13464 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:2]                       | passed  | 0.11071 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:3]                       | passed  | 0.11059 seconds |
./spec/models/school_fee_schedule_spec.rb[1:3:4]                       | passed  | 0.12749 seconds |
./spec/models/school_fee_schedule_spec.rb[1:4:1]                       | passed  | 0.13128 seconds |
./spec/models/school_filtering_by_attributes_spec.rb[1:1:1]            | passed  | 0.3487 seconds  |
./spec/models/school_filtering_by_attributes_spec.rb[1:1:2]            | passed  | 0.2909 seconds  |
./spec/models/school_grade_offering_spec.rb[1:1:1]                     | passed  | 0.1408 seconds  |
./spec/models/school_grade_offering_spec.rb[1:2:1]                     | passed  | 0.11628 seconds |
./spec/models/school_grade_offering_spec.rb[1:2:2]                     | passed  | 0.1087 seconds  |
./spec/models/school_grade_offering_spec.rb[1:2:3]                     | passed  | 0.07247 seconds |
./spec/models/school_grade_offering_spec.rb[1:2:4]                     | passed  | 0.08893 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:1]                     | passed  | 0.10921 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:2]                     | passed  | 0.11129 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:3]                     | passed  | 0.11983 seconds |
./spec/models/school_grade_offering_spec.rb[1:3:4]                     | passed  | 0.1277 seconds  |
./spec/models/school_grade_offering_spec.rb[1:4:1]                     | passed  | 0.11697 seconds |
./spec/models/school_grade_offering_spec.rb[1:4:2]                     | passed  | 0.12606 seconds |
./spec/models/school_inquiry_spec.rb[1:1:1:1]                          | passed  | 0.1108 seconds  |
./spec/models/school_inquiry_spec.rb[1:1:1:2]                          | passed  | 0.11435 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:1]                          | passed  | 0.11634 seconds |
./spec/models/school_inquiry_spec.rb[1:1:2:2]                          | passed  | 0.1347 seconds  |
./spec/models/school_inquiry_spec.rb[1:1:2:3]                          | passed  | 0.10795 seconds |
./spec/models/school_inquiry_spec.rb[1:1:3:1]                          | passed  | 0.11472 seconds |
./spec/models/school_inquiry_spec.rb[1:1:3:2]                          | passed  | 0.12641 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:1]                          | passed  | 0.12025 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:2]                          | passed  | 0.12251 seconds |
./spec/models/school_inquiry_spec.rb[1:1:4:3]                          | passed  | 0.12117 seconds |
./spec/models/school_inquiry_spec.rb[1:1:5:1]                          | passed  | 0.11311 seconds |
./spec/models/school_inquiry_spec.rb[1:1:5:2]                          | passed  | 0.10417 seconds |
./spec/models/school_inquiry_spec.rb[1:1:6:1]                          | passed  | 0.12058 seconds |
./spec/models/school_inquiry_spec.rb[1:1:6:2]                          | passed  | 0.11688 seconds |
./spec/models/school_inquiry_spec.rb[1:2:1:1]                          | passed  | 0.11623 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:1]                          | passed  | 0.13531 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:2]                          | passed  | 0.13063 seconds |
./spec/models/school_inquiry_spec.rb[1:3:1:3]                          | passed  | 0.12519 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:1]                          | passed  | 0.0076 seconds  |
./spec/models/school_inquiry_spec.rb[1:3:2:2]                          | passed  | 0.01222 seconds |
./spec/models/school_inquiry_spec.rb[1:3:2:3]                          | passed  | 0.0074 seconds  |
./spec/models/school_inquiry_spec.rb[1:3:3:1]                          | passed  | 0.11652 seconds |
./spec/models/school_inquiry_spec.rb[1:3:3:2]                          | passed  | 0.10989 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:1]                          | passed  | 0.12585 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:2]                          | passed  | 0.12305 seconds |
./spec/models/school_inquiry_spec.rb[1:3:4:3]                          | passed  | 0.11388 seconds |
./spec/models/school_inquiry_spec.rb[1:4:1:1]                          | passed  | 0.12294 seconds |
./spec/models/school_inquiry_spec.rb[1:4:2:1]                          | passed  | 0.14568 seconds |
./spec/models/school_spec.rb[1:1:1]                                    | passed  | 0.13451 seconds |
./spec/models/school_spec.rb[1:1:2]                                    | passed  | 0.11737 seconds |
./spec/models/school_spec.rb[1:1:3]                                    | passed  | 0.11958 seconds |
./spec/models/school_spec.rb[1:1:4]                                    | passed  | 0.10979 seconds |
./spec/models/school_spec.rb[1:1:5]                                    | passed  | 0.11192 seconds |
./spec/models/school_spec.rb[1:1:6]                                    | passed  | 0.16097 seconds |
./spec/models/school_spec.rb[1:1:7]                                    | passed  | 0.11283 seconds |
./spec/models/school_spec.rb[1:1:8]                                    | passed  | 0.12628 seconds |
./spec/models/school_spec.rb[1:1:9]                                    | passed  | 0.11608 seconds |
./spec/models/school_spec.rb[1:1:10]                                   | passed  | 0.11278 seconds |
./spec/models/school_spec.rb[1:1:11]                                   | passed  | 0.11466 seconds |
./spec/models/school_spec.rb[1:1:12]                                   | passed  | 0.1167 seconds  |
./spec/models/school_spec.rb[1:2:1]                                    | passed  | 0.08535 seconds |
./spec/models/school_spec.rb[1:2:2]                                    | passed  | 0.09454 seconds |
./spec/models/school_spec.rb[1:2:3]                                    | passed  | 0.14664 seconds |
./spec/models/school_spec.rb[1:2:4]                                    | passed  | 0.1195 seconds  |
./spec/models/school_spec.rb[1:2:5]                                    | passed  | 0.09635 seconds |
./spec/models/school_spec.rb[1:2:6]                                    | passed  | 0.11881 seconds |
./spec/models/school_spec.rb[1:2:7]                                    | passed  | 0.10402 seconds |
./spec/models/school_spec.rb[1:2:8]                                    | passed  | 0.15454 seconds |
./spec/models/school_spec.rb[1:3:1]                                    | passed  | 0.11867 seconds |
./spec/models/school_spec.rb[1:3:2]                                    | passed  | 0.11534 seconds |
./spec/models/school_spec.rb[1:4:1:1]                                  | passed  | 0.08343 seconds |
./spec/models/school_spec.rb[1:4:1:2]                                  | passed  | 0.1067 seconds  |
./spec/models/school_spec.rb[1:4:1:3]                                  | passed  | 0.07994 seconds |
./spec/models/school_spec.rb[1:4:2:1]                                  | passed  | 0.11922 seconds |
./spec/models/school_spec.rb[1:4:3:1]                                  | passed  | 0.11015 seconds |
./spec/models/school_spec.rb[1:5:1]                                    | passed  | 0.11031 seconds |
./spec/models/school_spec.rb[1:5:2]                                    | passed  | 0.11272 seconds |
./spec/models/school_spec.rb[1:5:3]                                    | passed  | 0.11368 seconds |
./spec/models/school_spec.rb[1:6:1:1]                                  | passed  | 0.15677 seconds |
./spec/models/school_spec.rb[1:6:1:2]                                  | passed  | 0.11739 seconds |
./spec/models/school_spec.rb[1:6:2:1:1]                                | passed  | 0.11202 seconds |
./spec/models/school_spec.rb[1:6:2:1:2]                                | passed  | 0.12048 seconds |
./spec/models/school_spec.rb[1:6:2:2:1]                                | passed  | 0.11321 seconds |
./spec/models/school_spec.rb[1:6:2:3:1]                                | passed  | 0.11589 seconds |
./spec/models/school_spec.rb[1:7:1:1]                                  | passed  | 0.10928 seconds |
./spec/models/school_spec.rb[1:7:1:2]                                  | passed  | 0.10654 seconds |
./spec/models/school_spec.rb[1:7:2:1]                                  | passed  | 0.11407 seconds |
./spec/models/school_spec.rb[1:7:2:2]                                  | passed  | 0.11404 seconds |
./spec/models/school_spec.rb[1:7:3:1]                                  | passed  | 0.10343 seconds |
./spec/models/school_spec.rb[1:7:3:2]                                  | passed  | 0.13757 seconds |
./spec/models/school_spec.rb[1:8:1:1]                                  | passed  | 0.1229 seconds  |
./spec/models/school_spec.rb[1:8:2:1]                                  | passed  | 0.11705 seconds |
./spec/models/school_spec.rb[1:8:3:1]                                  | passed  | 0.13632 seconds |
./spec/models/school_spec.rb[1:8:4:1]                                  | passed  | 0.11862 seconds |
./spec/models/school_spec.rb[1:8:5:1]                                  | passed  | 0.12434 seconds |
./spec/models/school_spec.rb[1:8:6:1]                                  | passed  | 0.11909 seconds |
./spec/models/school_spec.rb[1:8:6:2]                                  | passed  | 0.11775 seconds |
./spec/models/school_spec.rb[1:8:6:3]                                  | passed  | 0.14737 seconds |
./spec/models/school_spec.rb[1:9:1:1]                                  | passed  | 0.00848 seconds |
./spec/models/school_spec.rb[1:9:1:2]                                  | passed  | 0.00683 seconds |
./spec/models/school_spec.rb[1:9:2:1]                                  | passed  | 0.11472 seconds |
./spec/models/school_spec.rb[1:9:2:2]                                  | passed  | 0.12152 seconds |
./spec/models/school_spec.rb[1:9:2:3]                                  | passed  | 0.11891 seconds |
./spec/models/school_spec.rb[1:10:1:1]                                 | passed  | 0.11769 seconds |
./spec/models/school_spec.rb[1:10:1:2]                                 | passed  | 0.11588 seconds |
./spec/models/school_spec.rb[1:10:2:1]                                 | passed  | 0.12695 seconds |
./spec/models/school_spec.rb[1:10:2:2]                                 | passed  | 0.11653 seconds |
./spec/models/school_spec.rb[1:10:3:1]                                 | passed  | 0.1629 seconds  |
./spec/models/school_spec.rb[1:11:1:1]                                 | passed  | 0.13518 seconds |
./spec/models/school_spec.rb[1:11:1:2]                                 | passed  | 0.11933 seconds |
./spec/models/school_spec.rb[1:11:2:1]                                 | passed  | 0.12114 seconds |
./spec/models/school_spec.rb[1:11:2:2]                                 | passed  | 0.11543 seconds |
./spec/models/school_spec.rb[1:12:1:1]                                 | passed  | 0.11498 seconds |
./spec/models/school_spec.rb[1:12:1:2]                                 | passed  | 0.11826 seconds |
./spec/models/school_spec.rb[1:12:2:1]                                 | passed  | 0.11108 seconds |
./spec/models/school_spec.rb[1:12:2:2]                                 | passed  | 0.11559 seconds |
./spec/models/school_spec.rb[1:12:3:1]                                 | passed  | 0.11113 seconds |
./spec/models/school_spec.rb[1:12:3:2]                                 | passed  | 0.13627 seconds |
./spec/models/school_spec.rb[1:12:3:3]                                 | passed  | 0.12571 seconds |
./spec/models/school_spec.rb[1:13:1:1]                                 | passed  | 0.12251 seconds |
./spec/models/school_spec.rb[1:13:2:1]                                 | passed  | 0.11433 seconds |
./spec/models/school_spec.rb[1:13:3:1]                                 | passed  | 0.14179 seconds |
./spec/models/school_spec.rb[1:14:1:1]                                 | passed  | 0.11368 seconds |
./spec/models/school_spec.rb[1:14:2:1]                                 | passed  | 0.11169 seconds |
./spec/models/school_spec.rb[1:14:3:1]                                 | passed  | 0.17815 seconds |
./spec/models/school_spec.rb[1:14:4:1]                                 | passed  | 0.12153 seconds |
./spec/models/tagging_spec.rb[1:1:1]                                   | passed  | 0.06611 seconds |
./spec/models/tagging_spec.rb[1:1:2]                                   | passed  | 0.06943 seconds |
./spec/models/tagging_spec.rb[1:2:1]                                   | passed  | 0.11471 seconds |
./spec/models/tagging_spec.rb[1:2:2]                                   | passed  | 0.11811 seconds |
./spec/models/tagging_spec.rb[1:2:3]                                   | passed  | 0.11752 seconds |
./spec/models/tagging_spec.rb[1:2:4]                                   | passed  | 0.13574 seconds |
./spec/models/tagging_spec.rb[1:2:5]                                   | passed  | 0.11427 seconds |
./spec/models/tagging_spec.rb[1:2:6:1]                                 | passed  | 0.12346 seconds |
./spec/models/tagging_spec.rb[1:2:6:2]                                 | passed  | 0.1188 seconds  |
./spec/models/tagging_spec.rb[1:3:1:1]                                 | passed  | 0.15738 seconds |
./spec/models/tagging_spec.rb[1:3:2:1]                                 | passed  | 0.11634 seconds |
./spec/models/tagging_spec.rb[1:3:2:2]                                 | passed  | 0.12577 seconds |
./spec/models/tagging_spec.rb[1:3:3:1]                                 | passed  | 0.13962 seconds |
./spec/models/tagging_spec.rb[1:4:1:1]                                 | passed  | 0.12162 seconds |
./spec/models/tagging_spec.rb[1:4:1:2]                                 | passed  | 0.11276 seconds |
./spec/models/tagging_spec.rb[1:4:1:3]                                 | passed  | 0.12082 seconds |
./spec/models/tagging_spec.rb[1:4:1:4]                                 | passed  | 0.11257 seconds |
./spec/models/tagging_spec.rb[1:4:2:1]                                 | passed  | 0.11754 seconds |
./spec/models/tagging_spec.rb[1:4:3:1]                                 | passed  | 0.15547 seconds |
./spec/models/tagging_spec.rb[1:4:3:2]                                 | passed  | 0.13241 seconds |
./spec/models/tagging_spec.rb[1:4:4:1]                                 | passed  | 0.12184 seconds |
./spec/models/tagging_spec.rb[1:5:1]                                   | passed  | 0.11918 seconds |
./spec/models/tagging_spec.rb[1:5:2]                                   | passed  | 0.11765 seconds |
./spec/models/temp_claim_spec.rb[1:1:1]                                | passed  | 0.10487 seconds |
./spec/models/temp_claim_spec.rb[1:2:1]                                | passed  | 0.12936 seconds |
./spec/models/temp_claim_spec.rb[1:2:2]                                | passed  | 0.1273 seconds  |
./spec/models/temp_claim_spec.rb[1:2:3]                                | passed  | 0.11696 seconds |
./spec/models/temp_claim_spec.rb[1:2:4]                                | passed  | 0.11294 seconds |
./spec/models/temp_claim_spec.rb[1:2:5]                                | passed  | 0.11517 seconds |
./spec/models/temp_claim_spec.rb[1:3:1:1]                              | passed  | 0.12072 seconds |
./spec/models/temp_claim_spec.rb[1:3:2:1]                              | passed  | 0.12797 seconds |
./spec/models/temp_claim_spec.rb[1:3:3:1]                              | passed  | 0.12203 seconds |
./spec/models/temp_claim_spec.rb[1:3:4:1]                              | passed  | 0.1178 seconds  |
./spec/models/temp_claim_spec.rb[1:3:5:1]                              | passed  | 0.12114 seconds |
./spec/models/temp_claim_spec.rb[1:3:6:1]                              | passed  | 0.12754 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:1]                              | passed  | 0.11499 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:2]                              | passed  | 0.13351 seconds |
./spec/models/temp_claim_spec.rb[1:4:1:3]                              | passed  | 0.14034 seconds |
./spec/models/temp_claim_spec.rb[1:5:1:1]                              | passed  | 0.11284 seconds |
./spec/models/temp_claim_spec.rb[1:5:1:2]                              | passed  | 0.11376 seconds |
./spec/models/temp_claim_spec.rb[1:5:2:1]                              | passed  | 0.11474 seconds |
./spec/models/temp_claim_spec.rb[1:5:2:2]                              | passed  | 0.13453 seconds |
./spec/models/temp_claim_spec.rb[1:5:3:1]                              | passed  | 0.11088 seconds |
./spec/models/temp_claim_spec.rb[1:5:3:2]                              | passed  | 0.12352 seconds |
./spec/models/temp_claim_spec.rb[1:5:4:1]                              | passed  | 0.14542 seconds |
./spec/models/temp_claim_spec.rb[1:5:4:2]                              | passed  | 0.15195 seconds |
./spec/models/temp_claim_spec.rb[1:5:5:1]                              | passed  | 0.11163 seconds |
./spec/models/temp_claim_spec.rb[1:5:6:1]                              | passed  | 0.12295 seconds |
./spec/models/temp_claim_spec.rb[1:6:1:1]                              | passed  | 0.11836 seconds |
./spec/models/temp_claim_spec.rb[1:7:1]                                | passed  | 0.13919 seconds |
./spec/models/temp_claim_spec.rb[1:7:2]                                | passed  | 0.12307 seconds |
./spec/models/term_spec.rb[1:1:1]                                      | passed  | 0.08258 seconds |
./spec/models/term_spec.rb[1:1:2]                                      | passed  | 0.00643 seconds |
./spec/models/term_spec.rb[1:1:3]                                      | passed  | 0.00996 seconds |
./spec/models/term_spec.rb[1:2:1]                                      | passed  | 0.07942 seconds |
./spec/models/term_spec.rb[1:2:2]                                      | passed  | 0.07503 seconds |
./spec/models/term_spec.rb[1:2:3]                                      | passed  | 0.08379 seconds |
./spec/models/term_spec.rb[1:2:4]                                      | passed  | 0.07638 seconds |
./spec/models/term_spec.rb[1:3:1:1]                                    | passed  | 0.0962 seconds  |
./spec/models/term_spec.rb[1:3:1:2]                                    | passed  | 0.06881 seconds |
./spec/models/term_spec.rb[1:3:1:3]                                    | passed  | 0.07294 seconds |
./spec/models/term_spec.rb[1:4:1:1]                                    | passed  | 0.07891 seconds |
./spec/models/term_spec.rb[1:4:2:1]                                    | passed  | 0.09479 seconds |
./spec/models/term_spec.rb[1:4:3:1]                                    | passed  | 0.08919 seconds |
./spec/models/term_spec.rb[1:5:1:1]                                    | passed  | 0.0882 seconds  |
./spec/models/term_spec.rb[1:5:1:2]                                    | passed  | 0.08075 seconds |
./spec/models/term_spec.rb[1:5:2:1]                                    | passed  | 0.16334 seconds |
./spec/models/term_spec.rb[1:5:3:1]                                    | passed  | 0.0785 seconds  |
./spec/models/term_spec.rb[1:5:4:1]                                    | passed  | 0.09998 seconds |
./spec/models/term_spec.rb[1:6:1:1]                                    | passed  | 0.07647 seconds |
./spec/models/term_spec.rb[1:6:1:2]                                    | passed  | 0.09578 seconds |
./spec/models/term_spec.rb[1:6:2:1]                                    | passed  | 0.08352 seconds |
./spec/models/term_spec.rb[1:6:2:2]                                    | passed  | 0.0981 seconds  |
./spec/models/term_spec.rb[1:6:3:1]                                    | passed  | 0.08535 seconds |
./spec/models/term_spec.rb[1:6:3:2]                                    | passed  | 0.07479 seconds |
./spec/models/term_spec.rb[1:7:1]                                      | passed  | 0.08187 seconds |
./spec/models/term_spec.rb[1:8:1]                                      | passed  | 0.07406 seconds |
./spec/models/transcript_segment_spec.rb[1:1:1]                        | passed  | 0.07991 seconds |
./spec/models/transcript_segment_spec.rb[1:2:1]                        | passed  | 0.06726 seconds |
./spec/models/transcript_segment_spec.rb[1:2:2]                        | passed  | 0.09187 seconds |
./spec/models/transcript_segment_spec.rb[1:2:3]                        | passed  | 0.06826 seconds |
./spec/models/transcript_segment_spec.rb[1:2:4]                        | passed  | 0.11352 seconds |
./spec/models/transcript_segment_spec.rb[1:3:1:1]                      | passed  | 0.14345 seconds |
./spec/models/transcript_segment_spec.rb[1:3:2:1]                      | passed  | 0.12333 seconds |
./spec/models/transcript_segment_spec.rb[1:3:2:2]                      | passed  | 0.13893 seconds |
./spec/models/transcript_segment_spec.rb[1:3:3:1]                      | passed  | 0.12406 seconds |
